"","male","occupation","employment","union_both","region","union","degree","prov_vote","sector"
"61",1,NA,1,0,1,0,0,1,NA
"62",1,4,1,NA,1,NA,0,1,NA
"63",1,2,1,NA,1,NA,0,2,NA
"64",0,5,1,0,1,0,0,2,NA
"65",1,NA,1,NA,1,NA,0,2,NA
"66",0,2,1,NA,1,NA,0,2,NA
"67",0,4,1,1,1,1,0,2,NA
"68",0,3,1,NA,1,NA,0,2,NA
"69",0,3,1,NA,1,NA,0,2,NA
"70",1,NA,1,NA,1,NA,0,2,NA
"71",1,4,1,NA,1,NA,0,NA,NA
"72",1,5,1,NA,1,NA,0,NA,NA
"73",0,NA,1,0,1,0,0,2,NA
"74",1,NA,1,NA,1,NA,0,2,NA
"75",1,NA,1,NA,1,NA,0,NA,NA
"76",0,NA,1,NA,1,NA,0,2,NA
"77",0,3,1,NA,1,NA,0,NA,NA
"78",0,1,1,0,1,0,0,2,NA
"79",0,2,1,NA,1,NA,0,2,NA
"80",1,3,1,0,1,0,1,NA,NA
"81",1,3,1,0,1,0,0,2,NA
"82",1,3,1,0,1,0,0,1,NA
"83",1,1,1,0,1,0,1,2,NA
"84",1,NA,1,NA,1,NA,0,1,NA
"85",0,3,1,0,1,0,0,NA,NA
"86",1,4,1,NA,1,NA,0,NA,NA
"87",0,4,0,NA,1,NA,0,2,NA
"88",1,3,1,NA,1,NA,0,2,NA
"89",0,4,1,1,1,1,0,1,NA
"90",0,4,1,1,1,1,0,1,NA
"91",0,4,1,0,1,0,0,1,NA
"92",0,5,1,1,1,1,0,1,NA
"93",0,5,1,1,1,1,0,2,NA
"94",1,2,1,0,1,0,0,2,NA
"95",1,4,1,NA,1,NA,0,NA,NA
"96",0,5,1,1,1,1,0,1,NA
"97",0,NA,1,NA,1,NA,0,2,NA
"98",0,4,1,1,1,1,0,2,NA
"99",0,4,1,1,1,1,0,2,NA
"100",1,NA,0,NA,1,NA,0,2,NA
"101",0,5,1,0,1,0,0,1,NA
"102",0,5,1,1,1,1,0,1,NA
"103",1,4,0,1,1,1,0,2,NA
"104",0,5,1,1,1,1,0,1,NA
"105",1,5,1,NA,1,NA,0,2,NA
"106",0,5,1,NA,1,NA,0,2,NA
"107",0,NA,1,0,1,0,0,2,NA
"108",0,3,0,NA,1,NA,0,1,NA
"109",1,5,1,NA,1,NA,0,2,NA
"110",0,NA,1,NA,1,NA,0,1,NA
"111",1,2,1,0,1,0,0,2,NA
"112",0,NA,1,NA,1,NA,0,2,NA
"113",0,4,1,NA,1,NA,0,1,NA
"114",0,3,1,NA,1,NA,0,1,NA
"115",1,NA,1,NA,1,NA,0,2,NA
"116",0,3,1,NA,1,NA,0,1,NA
"117",0,3,1,NA,1,NA,0,NA,NA
"118",0,1,1,0,1,0,0,NA,NA
"119",1,2,1,NA,1,NA,0,1,NA
"120",0,5,1,1,1,1,0,2,NA
"121",1,3,1,NA,1,NA,0,1,NA
"122",0,4,NA,NA,1,NA,0,1,NA
"123",1,5,1,NA,1,NA,0,NA,NA
"124",1,NA,1,NA,1,NA,0,1,NA
"125",1,3,1,NA,1,NA,0,1,NA
"126",1,2,1,0,1,0,0,NA,NA
"127",1,NA,1,NA,1,NA,0,1,NA
"128",1,NA,1,NA,1,NA,0,2,NA
"129",1,NA,1,NA,1,NA,0,1,NA
"130",0,NA,1,NA,1,NA,0,1,NA
"131",1,5,0,NA,1,NA,0,NA,NA
"132",0,5,1,NA,1,NA,0,NA,NA
"133",1,5,1,NA,1,NA,0,1,NA
"134",1,4,1,NA,1,NA,0,2,NA
"135",1,NA,1,NA,1,NA,0,1,NA
"136",1,4,1,1,1,1,0,1,NA
"137",1,5,1,1,1,1,0,NA,NA
"138",1,5,0,NA,1,NA,0,1,NA
"139",1,5,0,NA,1,NA,0,1,NA
"140",1,NA,1,NA,1,NA,0,1,NA
"141",1,NA,1,NA,1,NA,1,1,NA
"142",1,NA,NA,NA,1,NA,0,NA,NA
"143",0,NA,1,NA,1,NA,0,NA,NA
"144",1,NA,1,NA,1,NA,0,1,NA
"145",1,5,1,NA,1,NA,0,1,NA
"146",0,5,1,NA,1,NA,0,1,NA
"147",0,4,1,NA,1,NA,0,2,NA
"148",1,4,1,0,1,0,0,1,NA
"149",0,4,1,1,1,1,0,2,NA
"150",0,4,1,0,1,0,0,1,NA
"151",1,4,1,1,1,1,0,1,NA
"152",0,2,1,NA,1,NA,0,2,NA
"153",1,4,1,0,1,0,0,1,NA
"154",0,5,1,NA,1,NA,0,3,NA
"155",0,3,1,NA,1,NA,0,1,NA
"156",1,5,1,NA,1,NA,0,1,NA
"157",0,3,1,NA,1,NA,0,1,NA
"158",1,3,1,0,1,0,0,1,NA
"159",0,4,1,0,1,0,0,1,NA
"160",0,NA,1,NA,1,NA,0,NA,NA
"161",1,4,1,0,1,0,0,NA,NA
"162",1,NA,1,NA,1,NA,0,1,NA
"163",0,NA,1,0,1,0,0,1,NA
"164",0,1,0,0,1,0,0,1,NA
"165",0,NA,0,1,1,1,0,1,NA
"166",0,NA,1,NA,1,NA,0,NA,NA
"167",1,NA,1,0,1,0,1,1,NA
"168",1,1,1,0,1,0,0,1,NA
"169",1,1,1,0,1,0,0,1,NA
"170",0,3,1,NA,1,NA,0,NA,NA
"171",0,5,1,NA,1,NA,0,2,NA
"172",1,5,0,1,1,1,0,2,NA
"173",1,5,0,NA,1,NA,0,1,NA
"174",1,NA,1,NA,1,NA,0,1,NA
"175",0,5,1,0,1,0,0,1,NA
"176",1,5,1,NA,1,NA,0,1,NA
"177",0,5,1,NA,1,NA,0,1,NA
"178",1,4,0,NA,1,NA,0,2,NA
"179",0,4,1,NA,1,NA,0,2,NA
"180",0,NA,0,NA,1,NA,0,1,NA
"181",1,5,1,NA,1,NA,0,2,NA
"182",0,5,1,NA,1,NA,1,2,NA
"183",1,2,1,0,1,0,0,NA,NA
"184",0,4,1,NA,1,NA,0,1,NA
"185",0,4,1,NA,1,NA,0,1,NA
"186",1,2,1,NA,1,NA,0,2,NA
"187",0,4,1,NA,1,NA,0,1,NA
"188",1,2,1,NA,1,NA,0,2,NA
"189",0,5,1,NA,1,NA,0,1,NA
"190",0,5,1,0,1,0,0,2,NA
"191",1,NA,0,0,1,0,0,1,NA
"192",1,5,1,1,1,1,0,1,NA
"193",1,4,1,1,1,1,0,2,NA
"194",0,NA,1,NA,1,NA,0,2,NA
"195",1,NA,1,NA,1,NA,0,1,NA
"196",0,NA,1,NA,1,NA,0,2,NA
"197",0,5,1,NA,1,NA,0,1,NA
"198",0,5,1,NA,1,NA,0,2,NA
"199",0,5,0,NA,1,NA,0,NA,NA
"200",1,5,0,NA,1,NA,0,2,NA
"201",0,5,1,0,1,0,0,2,NA
"202",0,5,1,NA,1,NA,0,1,NA
"203",0,4,1,1,1,1,0,2,NA
"204",0,4,1,1,1,1,0,1,NA
"205",1,NA,1,NA,1,NA,0,2,NA
"206",0,4,1,1,1,1,0,2,NA
"207",0,5,1,0,1,0,0,1,NA
"208",0,4,1,NA,1,NA,0,1,NA
"209",0,4,1,0,1,0,0,1,NA
"210",1,4,1,NA,1,NA,0,1,NA
"211",1,1,1,NA,1,NA,0,1,NA
"212",1,5,1,1,1,1,0,2,NA
"213",0,5,1,1,1,1,0,1,NA
"214",0,1,1,0,1,0,0,1,NA
"215",0,3,1,NA,1,NA,0,1,NA
"216",1,4,1,0,1,0,0,2,NA
"217",0,3,1,0,1,0,0,NA,NA
"218",0,4,1,0,1,0,0,NA,NA
"219",1,2,1,0,1,0,0,NA,NA
"220",0,5,1,NA,1,NA,0,2,NA
"221",0,4,1,NA,1,NA,0,1,NA
"222",0,5,1,NA,1,NA,0,2,NA
"223",0,4,1,NA,1,NA,0,1,NA
"224",0,2,1,NA,1,NA,0,2,NA
"225",0,NA,1,NA,1,NA,0,2,NA
"226",0,3,1,0,1,0,0,NA,NA
"227",0,4,1,NA,1,NA,0,2,NA
"228",1,NA,0,NA,1,NA,0,1,NA
"229",0,4,1,NA,1,NA,0,1,NA
"230",0,1,1,NA,NA,NA,0,2,NA
"231",0,3,1,NA,NA,NA,0,1,NA
"232",1,4,1,1,NA,1,0,1,NA
"233",0,NA,1,NA,NA,NA,0,NA,NA
"234",1,4,1,NA,NA,NA,0,1,NA
"235",1,1,1,0,NA,0,1,1,NA
"236",0,NA,1,NA,NA,NA,0,1,NA
"237",1,3,1,NA,NA,NA,0,2,NA
"238",0,4,1,1,NA,1,0,1,NA
"239",1,NA,1,NA,NA,NA,0,2,NA
"240",0,5,1,NA,NA,NA,0,1,NA
"241",0,2,1,0,NA,0,0,1,NA
"242",0,NA,0,NA,NA,NA,0,NA,NA
"243",0,5,0,1,NA,1,0,1,NA
"244",0,2,1,0,NA,0,0,1,NA
"245",1,3,1,0,NA,0,0,1,NA
"246",1,4,1,1,NA,1,0,2,NA
"247",0,4,1,1,NA,1,0,1,NA
"248",0,4,1,1,NA,1,0,1,NA
"249",0,1,1,0,NA,0,0,NA,NA
"250",1,NA,1,NA,NA,NA,0,NA,NA
"251",1,4,0,1,NA,1,0,NA,NA
"252",0,4,1,1,NA,1,0,1,NA
"253",0,3,1,NA,NA,NA,0,1,NA
"254",0,1,1,0,NA,0,0,1,NA
"255",0,4,1,1,NA,1,0,1,NA
"256",0,5,1,NA,NA,NA,0,2,NA
"257",1,1,1,NA,NA,NA,1,1,NA
"258",1,3,1,0,NA,0,0,2,NA
"259",1,5,1,NA,NA,NA,0,1,NA
"260",1,5,1,0,NA,0,0,NA,NA
"261",1,3,1,0,NA,0,0,1,NA
"262",0,5,0,NA,NA,NA,0,2,NA
"263",1,3,1,0,NA,0,0,1,NA
"264",0,3,1,0,NA,0,0,2,NA
"265",0,NA,1,NA,NA,NA,0,1,NA
"266",1,3,1,0,NA,0,0,1,NA
"267",1,4,1,1,NA,1,0,1,NA
"268",0,3,1,0,NA,0,1,1,NA
"269",1,NA,0,0,NA,0,0,NA,NA
"270",0,4,1,1,NA,1,0,1,NA
"271",1,2,1,NA,NA,NA,0,0,NA
"272",0,4,1,NA,NA,NA,0,1,NA
"273",1,NA,1,NA,NA,NA,0,0,NA
"274",1,3,1,NA,NA,NA,0,NA,NA
"275",0,NA,1,NA,NA,NA,0,1,NA
"276",0,3,1,NA,NA,NA,0,0,NA
"277",1,4,1,0,NA,0,0,NA,NA
"278",1,NA,1,NA,NA,NA,0,1,NA
"279",1,1,1,1,NA,1,1,1,NA
"280",0,NA,0,NA,NA,NA,0,0,NA
"281",0,5,1,1,NA,1,0,0,NA
"282",1,4,0,1,NA,1,0,1,NA
"283",1,2,1,NA,NA,NA,0,1,NA
"284",1,4,1,1,NA,1,0,1,NA
"285",1,4,1,NA,NA,NA,0,1,NA
"286",1,5,0,NA,NA,NA,0,NA,NA
"287",1,5,1,0,NA,0,0,1,NA
"288",1,NA,1,NA,NA,NA,0,1,NA
"289",0,3,1,NA,NA,NA,0,1,NA
"290",0,2,1,NA,NA,NA,0,NA,NA
"291",1,5,1,1,NA,1,0,1,NA
"292",1,4,1,0,NA,0,0,2,NA
"293",1,NA,1,NA,NA,NA,0,1,NA
"294",0,NA,0,NA,NA,NA,0,1,NA
"295",0,NA,1,NA,NA,NA,0,1,NA
"296",1,3,1,NA,NA,NA,0,1,NA
"297",0,4,1,1,NA,1,0,NA,NA
"298",0,NA,1,NA,NA,NA,0,1,NA
"299",0,4,1,1,NA,1,0,1,NA
"300",1,5,1,1,NA,1,0,1,NA
"301",1,4,0,NA,NA,NA,0,1,NA
"302",1,4,1,NA,NA,NA,0,0,NA
"303",0,NA,1,NA,NA,NA,0,1,NA
"304",0,4,1,1,NA,1,0,1,NA
"305",0,3,1,NA,NA,NA,0,1,NA
"306",0,4,1,1,NA,1,0,1,NA
"307",1,2,1,0,NA,0,1,1,NA
"308",0,4,1,1,NA,1,0,1,NA
"309",1,3,1,NA,NA,NA,0,0,NA
"310",1,NA,1,NA,NA,NA,0,1,NA
"311",0,5,1,NA,NA,NA,0,NA,NA
"312",1,5,1,1,NA,1,0,1,NA
"313",1,5,1,1,NA,1,0,1,NA
"314",0,NA,1,NA,NA,NA,0,1,NA
"315",0,2,1,NA,NA,NA,0,NA,NA
"316",1,1,1,0,NA,0,0,NA,NA
"317",1,NA,1,NA,NA,NA,0,NA,NA
"318",0,2,1,1,NA,1,0,0,NA
"319",1,3,1,1,NA,1,0,NA,NA
"320",0,4,1,1,NA,1,0,1,NA
"321",0,NA,0,NA,NA,NA,0,NA,NA
"322",0,2,1,0,NA,0,0,NA,NA
"323",0,5,1,1,NA,1,0,1,NA
"324",0,3,1,0,NA,0,0,1,NA
"325",0,4,1,0,NA,0,0,NA,NA
"326",0,4,1,1,NA,1,0,1,NA
"327",1,5,1,0,NA,0,0,NA,NA
"328",0,5,1,NA,NA,NA,0,NA,NA
"329",1,5,1,NA,NA,NA,0,NA,NA
"330",1,5,1,NA,NA,NA,0,NA,NA
"331",0,4,1,NA,NA,NA,0,1,NA
"332",1,4,1,1,NA,1,0,NA,NA
"333",1,4,1,1,NA,1,0,NA,NA
"334",1,5,1,0,NA,0,0,0,NA
"335",0,5,1,0,NA,0,0,NA,NA
"336",1,5,1,0,NA,0,0,1,NA
"337",1,5,1,0,NA,0,0,0,NA
"338",1,1,1,NA,NA,NA,0,1,NA
"339",1,NA,1,NA,NA,NA,0,1,NA
"340",1,5,1,0,NA,0,0,NA,NA
"341",1,5,1,0,NA,0,0,NA,NA
"342",0,2,1,NA,NA,NA,0,NA,NA
"343",0,5,1,0,NA,0,0,1,NA
"344",1,NA,1,NA,NA,NA,0,0,NA
"345",1,NA,1,NA,NA,NA,0,2,NA
"346",0,5,1,0,NA,0,0,0,NA
"347",0,5,1,0,NA,0,0,0,NA
"348",1,5,0,1,NA,1,0,NA,NA
"349",0,5,1,NA,NA,NA,0,NA,NA
"350",1,2,1,NA,NA,NA,0,NA,NA
"351",1,1,1,0,NA,0,0,0,NA
"352",1,3,1,NA,NA,NA,0,1,NA
"353",1,1,1,0,NA,0,1,1,NA
"354",1,4,1,0,NA,0,0,1,NA
"355",1,4,1,1,NA,1,0,1,NA
"356",0,3,1,NA,NA,NA,0,1,NA
"357",0,1,1,0,NA,0,1,1,NA
"358",0,3,1,NA,NA,NA,0,1,NA
"359",1,2,1,0,NA,0,1,1,NA
"360",1,NA,1,1,NA,1,0,1,NA
"361",1,5,1,0,NA,0,0,2,NA
"362",0,5,1,0,NA,0,0,NA,NA
"363",1,2,1,NA,NA,NA,0,NA,NA
"364",1,5,1,NA,NA,NA,0,NA,NA
"365",0,5,1,NA,NA,NA,0,1,NA
"366",1,5,1,NA,NA,NA,0,1,NA
"367",1,5,0,NA,NA,NA,0,NA,NA
"368",0,4,1,0,NA,0,0,NA,NA
"369",1,5,0,1,NA,1,0,1,NA
"370",1,4,1,NA,NA,NA,0,1,NA
"371",1,2,1,0,NA,0,0,1,NA
"372",1,1,1,0,NA,0,1,1,NA
"373",0,4,1,1,NA,1,0,NA,NA
"374",0,4,1,1,NA,1,0,1,NA
"375",1,3,1,NA,NA,NA,0,1,NA
"376",0,NA,1,NA,NA,NA,0,2,NA
"377",0,4,1,NA,NA,NA,0,1,NA
"378",1,3,0,NA,NA,NA,0,NA,NA
"379",1,4,0,1,NA,1,0,0,NA
"380",0,NA,1,NA,NA,NA,0,NA,NA
"381",1,3,1,1,NA,1,0,NA,NA
"382",0,5,NA,0,NA,0,0,1,NA
"383",1,5,0,NA,NA,NA,0,NA,NA
"384",0,5,1,0,NA,0,0,1,NA
"385",1,3,1,NA,NA,NA,0,0,NA
"386",0,NA,1,NA,NA,NA,0,1,NA
"387",1,NA,1,NA,NA,NA,1,NA,NA
"388",0,5,1,NA,NA,NA,0,0,NA
"389",1,4,0,0,NA,0,0,0,NA
"390",0,4,1,NA,NA,NA,0,0,NA
"391",0,5,1,NA,NA,NA,0,1,NA
"392",0,3,1,NA,NA,NA,0,1,NA
"393",1,4,0,NA,NA,NA,0,1,NA
"394",1,4,1,NA,NA,NA,0,1,NA
"395",1,5,1,1,NA,1,0,2,NA
"396",0,4,1,NA,NA,NA,0,0,NA
"397",1,4,0,NA,NA,NA,0,0,NA
"398",0,3,1,NA,NA,NA,0,0,NA
"399",1,3,1,1,NA,1,0,1,NA
"400",0,5,1,1,NA,1,0,0,NA
"401",0,3,1,1,NA,1,0,1,NA
"402",0,4,1,1,NA,1,0,1,NA
"403",0,NA,1,NA,NA,NA,0,1,NA
"404",1,3,1,1,NA,1,0,1,NA
"405",0,NA,1,NA,NA,NA,0,NA,NA
"406",0,3,1,NA,NA,NA,0,1,NA
"407",0,NA,1,NA,NA,NA,0,1,NA
"408",0,1,1,NA,NA,NA,0,1,NA
"409",1,4,1,NA,NA,NA,0,1,NA
"410",0,3,1,0,NA,0,0,1,NA
"411",1,1,1,0,NA,0,1,NA,NA
"412",1,4,1,1,NA,1,0,NA,NA
"413",1,2,1,0,NA,0,0,1,NA
"414",0,1,1,NA,NA,NA,0,1,NA
"415",1,3,1,NA,NA,NA,0,NA,NA
"416",1,1,1,0,NA,0,1,1,NA
"417",1,1,1,0,NA,0,1,1,NA
"418",1,2,1,0,NA,0,1,NA,NA
"419",0,NA,1,NA,NA,NA,0,2,NA
"420",0,NA,1,NA,NA,NA,0,2,NA
"421",0,3,1,NA,NA,NA,0,1,NA
"422",1,4,1,1,NA,1,0,1,NA
"423",1,NA,1,NA,NA,NA,0,NA,NA
"424",1,3,1,1,NA,1,0,0,NA
"425",0,4,1,NA,NA,NA,0,2,NA
"426",0,4,1,NA,NA,NA,0,1,NA
"427",0,3,1,NA,NA,NA,0,NA,NA
"428",0,NA,1,NA,NA,NA,0,1,NA
"429",0,4,1,0,NA,0,0,2,NA
"430",1,4,1,1,NA,1,0,1,NA
"431",1,4,1,NA,NA,NA,0,1,NA
"432",1,NA,0,NA,NA,NA,0,1,NA
"433",0,1,1,0,NA,0,0,NA,NA
"434",1,NA,1,NA,NA,NA,0,NA,NA
"435",1,1,1,NA,NA,NA,0,NA,NA
"436",1,4,1,1,NA,1,0,0,NA
"437",1,3,1,0,NA,0,0,NA,NA
"438",1,5,1,0,NA,0,0,0,NA
"439",0,NA,1,NA,NA,NA,0,NA,NA
"440",1,3,1,1,NA,1,0,1,NA
"441",1,3,1,1,NA,1,0,NA,NA
"442",0,2,1,0,NA,0,0,1,NA
"443",0,4,1,NA,NA,NA,0,1,NA
"444",0,NA,1,NA,NA,NA,0,1,NA
"445",0,NA,1,NA,NA,NA,0,NA,NA
"446",0,3,1,NA,NA,NA,0,0,NA
"447",1,NA,0,NA,NA,NA,0,2,NA
"448",1,4,1,1,NA,1,0,0,NA
"449",1,5,1,1,NA,1,0,NA,NA
"450",1,5,1,1,NA,1,0,1,NA
"451",0,5,1,0,NA,0,0,1,NA
"452",1,5,1,NA,NA,NA,0,2,NA
"453",1,4,1,1,NA,1,0,1,NA
"454",0,5,1,1,NA,1,0,0,NA
"455",0,4,1,0,NA,0,0,NA,NA
"456",1,4,1,1,NA,1,0,0,NA
"457",1,2,1,0,NA,0,0,0,NA
"458",0,3,1,0,NA,0,0,NA,NA
"459",1,1,1,NA,NA,NA,1,1,NA
"460",0,NA,NA,NA,NA,NA,0,1,NA
"461",1,4,1,1,NA,1,0,NA,NA
"462",1,4,1,1,NA,1,0,1,NA
"463",0,3,1,NA,NA,NA,0,NA,NA
"464",1,4,1,0,NA,0,0,1,NA
"465",1,2,1,0,NA,0,0,1,NA
"466",0,2,1,0,NA,0,0,NA,NA
"467",0,4,1,NA,NA,NA,0,2,NA
"468",1,NA,1,NA,NA,NA,0,0,NA
"469",1,5,0,1,NA,1,0,NA,NA
"470",1,5,0,1,NA,1,0,0,NA
"471",0,5,1,0,NA,0,0,1,NA
"472",0,4,1,1,NA,1,0,NA,NA
"473",0,4,1,1,NA,1,0,1,NA
"474",1,NA,1,0,NA,0,0,1,NA
"475",0,3,1,0,NA,0,0,NA,NA
"476",0,4,1,NA,NA,NA,0,0,NA
"477",1,4,1,1,NA,1,0,0,NA
"478",1,4,1,0,NA,0,0,1,NA
"479",0,4,1,1,NA,1,0,1,NA
"480",0,4,1,1,NA,1,0,1,NA
"481",0,2,1,0,NA,0,0,1,NA
"482",1,4,1,1,NA,1,0,1,NA
"483",1,4,0,1,NA,1,0,1,NA
"484",1,4,1,1,NA,1,0,1,NA
"485",0,4,1,1,NA,1,0,0,NA
"486",0,1,1,1,NA,1,0,0,NA
"487",0,3,1,NA,NA,NA,0,1,NA
"488",0,5,0,NA,NA,NA,0,NA,NA
"489",1,2,1,NA,NA,NA,0,1,NA
"490",0,4,0,NA,NA,NA,0,1,NA
"491",0,5,1,NA,NA,NA,0,1,NA
"492",0,2,1,NA,NA,NA,0,1,NA
"493",0,NA,1,NA,NA,NA,0,1,NA
"494",1,2,0,NA,NA,NA,0,0,NA
"495",1,5,1,NA,NA,NA,0,2,NA
"496",1,5,NA,0,NA,0,0,2,NA
"497",1,1,1,0,NA,0,0,1,NA
"498",1,4,0,NA,NA,NA,0,2,NA
"499",0,1,1,0,NA,0,0,1,NA
"500",0,5,1,NA,NA,NA,0,NA,NA
"501",1,4,0,NA,NA,NA,0,1,NA
"502",1,5,1,NA,NA,NA,0,2,NA
"503",1,5,1,0,NA,0,0,1,NA
"504",1,5,1,0,NA,0,0,1,NA
"505",1,4,1,1,NA,1,0,1,NA
"506",0,5,1,0,NA,0,0,2,NA
"507",0,5,1,1,NA,1,0,2,NA
"508",1,NA,1,NA,NA,NA,0,2,NA
"509",0,5,1,0,NA,0,0,2,NA
"510",1,5,1,0,NA,0,0,1,NA
"511",1,3,1,NA,NA,NA,0,1,NA
"512",1,4,1,1,NA,1,0,1,NA
"513",1,NA,1,NA,NA,NA,0,2,NA
"514",0,5,1,1,NA,1,0,2,NA
"515",0,4,1,NA,NA,NA,0,1,NA
"516",0,3,1,NA,NA,NA,0,NA,NA
"517",0,4,0,1,NA,1,0,NA,NA
"518",1,5,1,1,NA,1,0,1,NA
"519",0,1,1,0,NA,0,0,NA,NA
"520",1,3,1,0,NA,0,1,1,NA
"521",1,4,1,NA,NA,NA,0,1,NA
"522",0,1,1,NA,NA,NA,0,NA,NA
"523",1,4,1,0,NA,0,0,1,NA
"524",0,3,1,NA,NA,NA,0,NA,NA
"525",0,4,1,NA,NA,NA,0,1,NA
"526",0,4,1,NA,NA,NA,0,NA,NA
"527",0,4,1,1,NA,1,0,0,NA
"528",0,3,1,NA,NA,NA,0,1,NA
"529",0,NA,1,NA,NA,NA,0,1,NA
"530",0,3,1,NA,NA,NA,0,NA,NA
"531",1,2,1,0,NA,0,0,2,NA
"532",0,3,1,NA,NA,NA,0,1,NA
"533",1,3,1,0,NA,0,0,1,NA
"534",0,3,1,0,NA,0,0,1,NA
"535",0,NA,1,1,NA,1,0,0,NA
"536",1,1,1,0,NA,0,1,0,NA
"537",1,2,1,NA,NA,NA,0,1,NA
"538",0,5,1,1,NA,1,0,1,NA
"539",0,4,1,1,NA,1,0,NA,NA
"540",1,5,1,1,NA,1,0,0,NA
"541",0,NA,1,NA,NA,NA,0,3,NA
"542",1,5,1,1,NA,1,0,1,NA
"543",0,1,1,0,NA,0,0,NA,NA
"544",0,3,1,NA,NA,NA,0,NA,NA
"545",1,4,1,NA,NA,NA,0,0,NA
"546",1,4,1,1,NA,1,0,0,NA
"547",1,5,0,NA,NA,NA,0,NA,NA
"548",0,5,0,0,NA,0,0,1,NA
"549",1,NA,1,NA,NA,NA,0,0,NA
"550",0,4,1,0,NA,0,0,1,NA
"551",1,4,0,NA,NA,NA,0,NA,NA
"552",1,4,0,NA,NA,NA,0,NA,NA
"553",0,4,0,1,NA,1,0,1,NA
"554",0,NA,1,NA,NA,NA,0,1,NA
"555",0,3,1,NA,NA,NA,0,NA,NA
"556",1,NA,0,1,NA,1,0,NA,NA
"557",1,NA,1,NA,NA,NA,0,NA,NA
"558",1,4,0,1,NA,1,0,1,NA
"559",1,3,1,NA,NA,NA,0,NA,NA
"560",0,3,1,NA,NA,NA,0,1,NA
"561",0,1,1,0,NA,0,0,1,NA
"562",0,4,1,1,NA,1,0,1,NA
"563",0,4,1,NA,NA,NA,0,1,NA
"564",1,3,1,0,NA,0,0,1,NA
"565",0,5,1,NA,NA,NA,0,1,NA
"566",0,4,1,1,NA,1,0,1,NA
"567",0,3,1,NA,NA,NA,0,2,NA
"568",1,2,1,1,NA,1,1,NA,NA
"569",1,5,1,1,NA,1,0,1,NA
"570",0,5,1,NA,NA,NA,0,1,NA
"571",1,3,1,1,NA,1,0,NA,NA
"572",1,3,1,1,NA,1,0,2,NA
"573",1,4,1,NA,NA,NA,0,1,NA
"574",0,4,1,0,NA,0,0,NA,NA
"575",1,4,1,NA,NA,NA,0,NA,NA
"576",0,4,1,NA,NA,NA,0,NA,NA
"577",0,5,1,NA,NA,NA,0,1,NA
"578",0,2,1,NA,NA,NA,0,NA,NA
"579",0,4,1,1,NA,1,0,NA,NA
