"","income","mode","election"
"122",NA,"Phone",1965
"123",2,"Phone",1965
"124",1,"Phone",1965
"125",2,"Phone",1965
"126",2,"Phone",1965
"127",1,"Phone",1965
"128",1,"Phone",1965
"129",1,"Phone",1965
"130",1,"Phone",1965
"131",2,"Phone",1965
"132",2,"Phone",1965
"133",1,"Phone",1965
"134",2,"Phone",1965
"135",1,"Phone",1965
"136",1,"Phone",1965
"137",1,"Phone",1965
"138",1,"Phone",1965
"139",1,"Phone",1965
"140",1,"Phone",1965
"141",1,"Phone",1965
"142",1,"Phone",1965
"143",1,"Phone",1965
"144",1,"Phone",1965
"145",1,"Phone",1965
"146",1,"Phone",1965
"147",1,"Phone",1965
"148",1,"Phone",1965
"149",3,"Phone",1965
"150",4,"Phone",1965
"151",2,"Phone",1965
"152",3,"Phone",1965
"153",5,"Phone",1965
"154",1,"Phone",1965
"155",NA,"Phone",1965
"156",1,"Phone",1965
"157",1,"Phone",1965
"158",4,"Phone",1965
"159",2,"Phone",1965
"160",1,"Phone",1965
"161",2,"Phone",1965
"162",1,"Phone",1965
"163",1,"Phone",1965
"164",4,"Phone",1965
"165",5,"Phone",1965
"166",3,"Phone",1965
"167",2,"Phone",1965
"168",3,"Phone",1965
"169",5,"Phone",1965
"170",1,"Phone",1965
"171",2,"Phone",1965
"172",1,"Phone",1965
"173",1,"Phone",1965
"174",2,"Phone",1965
"175",1,"Phone",1965
"176",2,"Phone",1965
"177",2,"Phone",1965
"178",1,"Phone",1965
"179",2,"Phone",1965
"180",2,"Phone",1965
"181",1,"Phone",1965
"182",1,"Phone",1965
"183",1,"Phone",1965
"184",2,"Phone",1965
"185",2,"Phone",1965
"186",1,"Phone",1965
"187",1,"Phone",1965
"188",1,"Phone",1965
"189",1,"Phone",1965
"190",3,"Phone",1965
"191",1,"Phone",1965
"192",3,"Phone",1965
"193",4,"Phone",1965
"194",1,"Phone",1965
"195",1,"Phone",1965
"196",1,"Phone",1965
"197",3,"Phone",1965
"198",1,"Phone",1965
"199",1,"Phone",1965
"200",2,"Phone",1965
"201",1,"Phone",1965
"202",2,"Phone",1965
"203",2,"Phone",1965
"204",2,"Phone",1965
"205",NA,"Phone",1965
"206",1,"Phone",1965
"207",1,"Phone",1965
"208",2,"Phone",1965
"209",2,"Phone",1965
"210",2,"Phone",1965
"211",2,"Phone",1965
"212",3,"Phone",1965
"213",1,"Phone",1965
"214",4,"Phone",1965
"215",2,"Phone",1965
"216",2,"Phone",1965
"217",4,"Phone",1965
"218",2,"Phone",1965
"219",5,"Phone",1965
"220",2,"Phone",1965
"221",2,"Phone",1965
"222",2,"Phone",1965
"223",3,"Phone",1965
"224",3,"Phone",1965
"225",1,"Phone",1965
"226",5,"Phone",1965
"227",5,"Phone",1965
"228",1,"Phone",1965
"229",2,"Phone",1965
"230",2,"Phone",1965
"231",1,"Phone",1965
"232",3,"Phone",1965
"233",1,"Phone",1965
"234",3,"Phone",1965
"235",1,"Phone",1965
"236",1,"Phone",1965
"237",1,"Phone",1965
"238",3,"Phone",1965
"239",1,"Phone",1965
"240",1,"Phone",1965
"241",5,"Phone",1965
"242",1,"Phone",1965
"243",2,"Phone",1965
"244",5,"Phone",1965
"245",5,"Phone",1965
"246",3,"Phone",1965
"247",3,"Phone",1965
"248",3,"Phone",1965
"249",2,"Phone",1965
"250",1,"Phone",1965
"251",2,"Phone",1965
"252",3,"Phone",1965
"253",3,"Phone",1965
"254",5,"Phone",1965
"255",3,"Phone",1965
"256",2,"Phone",1965
"257",4,"Phone",1965
"258",2,"Phone",1965
"259",2,"Phone",1965
"260",2,"Phone",1965
"261",2,"Phone",1965
"262",1,"Phone",1965
"263",5,"Phone",1965
"264",4,"Phone",1965
"265",2,"Phone",1965
"266",4,"Phone",1965
"267",2,"Phone",1965
"268",3,"Phone",1965
"269",1,"Phone",1965
"270",2,"Phone",1965
"271",5,"Phone",1965
"272",1,"Phone",1965
"273",1,"Phone",1965
"274",2,"Phone",1965
"275",1,"Phone",1965
"276",1,"Phone",1965
"277",2,"Phone",1965
"278",1,"Phone",1965
"279",4,"Phone",1965
"280",1,"Phone",1965
"281",2,"Phone",1965
"282",2,"Phone",1965
"283",5,"Phone",1965
"284",4,"Phone",1965
"285",3,"Phone",1965
"286",2,"Phone",1965
"287",3,"Phone",1965
"288",1,"Phone",1965
"289",4,"Phone",1965
"290",4,"Phone",1965
"291",2,"Phone",1965
"292",1,"Phone",1965
"293",5,"Phone",1965
"294",1,"Phone",1965
"295",1,"Phone",1965
"296",1,"Phone",1965
"297",3,"Phone",1965
"298",1,"Phone",1965
"299",2,"Phone",1965
"300",3,"Phone",1965
"301",2,"Phone",1965
"302",2,"Phone",1965
"303",1,"Phone",1965
"304",3,"Phone",1965
"305",2,"Phone",1965
"306",3,"Phone",1965
"307",5,"Phone",1965
"308",3,"Phone",1965
"309",2,"Phone",1965
"310",1,"Phone",1965
"311",2,"Phone",1965
"312",3,"Phone",1965
"313",2,"Phone",1965
"314",2,"Phone",1965
"315",3,"Phone",1965
"316",3,"Phone",1965
"317",1,"Phone",1965
"318",1,"Phone",1965
"319",2,"Phone",1965
"320",1,"Phone",1965
"321",1,"Phone",1965
"322",3,"Phone",1965
"323",2,"Phone",1965
"324",2,"Phone",1965
"325",2,"Phone",1965
"326",2,"Phone",1965
"327",2,"Phone",1965
"328",1,"Phone",1965
"329",1,"Phone",1965
"330",1,"Phone",1965
"331",1,"Phone",1965
"332",2,"Phone",1965
"333",2,"Phone",1965
"334",1,"Phone",1965
"335",2,"Phone",1965
"336",2,"Phone",1965
"337",4,"Phone",1965
"338",1,"Phone",1965
"339",1,"Phone",1965
"340",1,"Phone",1965
"341",2,"Phone",1965
"342",2,"Phone",1965
"343",2,"Phone",1965
"344",1,"Phone",1965
"345",1,"Phone",1965
"346",2,"Phone",1965
"347",2,"Phone",1965
"348",2,"Phone",1965
"349",1,"Phone",1965
"350",2,"Phone",1965
"351",4,"Phone",1965
"352",2,"Phone",1965
"353",5,"Phone",1965
"354",4,"Phone",1965
"355",4,"Phone",1965
"356",2,"Phone",1965
"357",5,"Phone",1965
"358",5,"Phone",1965
"359",5,"Phone",1965
"360",2,"Phone",1965
"361",2,"Phone",1965
"362",2,"Phone",1965
"363",NA,"Phone",1965
"364",1,"Phone",1965
"365",2,"Phone",1965
"366",2,"Phone",1965
"367",2,"Phone",1965
"368",2,"Phone",1965
"369",2,"Phone",1965
"370",4,"Phone",1965
"371",4,"Phone",1965
"372",5,"Phone",1965
"373",2,"Phone",1965
"374",2,"Phone",1965
"375",2,"Phone",1965
"376",1,"Phone",1965
"377",1,"Phone",1965
"378",2,"Phone",1965
"379",2,"Phone",1965
"380",1,"Phone",1965
"381",4,"Phone",1965
"382",2,"Phone",1965
"383",1,"Phone",1965
"384",NA,"Phone",1965
"385",1,"Phone",1965
"386",1,"Phone",1965
"387",1,"Phone",1965
"388",1,"Phone",1965
"389",1,"Phone",1965
"390",2,"Phone",1965
"391",1,"Phone",1965
"392",2,"Phone",1965
"393",4,"Phone",1965
"394",2,"Phone",1965
"395",2,"Phone",1965
"396",2,"Phone",1965
"397",1,"Phone",1965
"398",1,"Phone",1965
"399",3,"Phone",1965
"400",2,"Phone",1965
"401",2,"Phone",1965
"402",2,"Phone",1965
"403",2,"Phone",1965
"404",NA,"Phone",1965
"405",2,"Phone",1965
"406",2,"Phone",1965
"407",NA,"Phone",1965
"408",2,"Phone",1965
"409",3,"Phone",1965
"410",2,"Phone",1965
"411",2,"Phone",1965
"412",2,"Phone",1965
"413",5,"Phone",1965
"414",5,"Phone",1965
"415",4,"Phone",1965
"416",5,"Phone",1965
"417",5,"Phone",1965
"418",5,"Phone",1965
"419",NA,"Phone",1965
"420",NA,"Phone",1965
"421",3,"Phone",1965
"422",3,"Phone",1965
"423",NA,"Phone",1965
"424",3,"Phone",1965
"425",2,"Phone",1965
"426",4,"Phone",1965
"427",3,"Phone",1965
"428",2,"Phone",1965
"429",3,"Phone",1965
"430",2,"Phone",1965
"431",4,"Phone",1965
"432",1,"Phone",1965
"433",4,"Phone",1965
"434",1,"Phone",1965
"435",2,"Phone",1965
"436",3,"Phone",1965
"437",2,"Phone",1965
"438",2,"Phone",1965
"439",1,"Phone",1965
"440",2,"Phone",1965
"441",1,"Phone",1965
"442",1,"Phone",1965
"443",5,"Phone",1965
"444",5,"Phone",1965
"445",3,"Phone",1965
"446",2,"Phone",1965
"447",1,"Phone",1965
"448",5,"Phone",1965
"449",2,"Phone",1965
"450",1,"Phone",1965
"451",1,"Phone",1965
"452",4,"Phone",1965
"453",2,"Phone",1965
"454",3,"Phone",1965
"455",2,"Phone",1965
"456",3,"Phone",1965
"457",5,"Phone",1965
"458",4,"Phone",1965
"459",5,"Phone",1965
"460",NA,"Phone",1965
"461",5,"Phone",1965
"462",3,"Phone",1965
"463",4,"Phone",1965
"464",1,"Phone",1965
"465",2,"Phone",1965
"466",NA,"Phone",1965
"467",1,"Phone",1965
"468",1,"Phone",1965
"469",2,"Phone",1965
"470",1,"Phone",1965
"471",2,"Phone",1965
"472",4,"Phone",1965
"473",2,"Phone",1965
"474",5,"Phone",1965
"475",2,"Phone",1965
"476",NA,"Phone",1965
"477",2,"Phone",1965
"478",4,"Phone",1965
"479",2,"Phone",1965
"480",3,"Phone",1965
"481",4,"Phone",1965
"482",4,"Phone",1965
"483",5,"Phone",1965
"484",4,"Phone",1965
"485",2,"Phone",1965
"486",5,"Phone",1965
"487",3,"Phone",1965
"488",1,"Phone",1965
"489",2,"Phone",1965
"490",2,"Phone",1965
"491",1,"Phone",1965
"492",5,"Phone",1965
"493",5,"Phone",1965
"494",2,"Phone",1965
"495",2,"Phone",1965
"496",2,"Phone",1965
"497",4,"Phone",1965
"498",2,"Phone",1965
"499",4,"Phone",1965
"500",2,"Phone",1965
"501",1,"Phone",1965
"502",2,"Phone",1965
"503",2,"Phone",1965
"504",2,"Phone",1965
"505",2,"Phone",1965
"506",2,"Phone",1965
"507",2,"Phone",1965
"508",NA,"Phone",1965
"509",3,"Phone",1965
"510",3,"Phone",1965
"511",2,"Phone",1965
"512",2,"Phone",1965
"513",2,"Phone",1965
"514",3,"Phone",1965
"515",4,"Phone",1965
"516",4,"Phone",1965
"517",2,"Phone",1965
"518",2,"Phone",1965
"519",2,"Phone",1965
"520",5,"Phone",1965
"521",5,"Phone",1965
"522",5,"Phone",1965
"523",4,"Phone",1965
"524",NA,"Phone",1965
"525",2,"Phone",1965
"526",3,"Phone",1965
"527",3,"Phone",1965
"528",1,"Phone",1965
"529",1,"Phone",1965
"530",1,"Phone",1965
"531",2,"Phone",1965
"532",4,"Phone",1965
"533",5,"Phone",1965
"534",4,"Phone",1965
"535",1,"Phone",1965
"536",4,"Phone",1965
"537",5,"Phone",1965
"538",3,"Phone",1965
"539",5,"Phone",1965
"540",2,"Phone",1965
"541",1,"Phone",1965
"542",4,"Phone",1965
"543",5,"Phone",1965
"544",1,"Phone",1965
"545",3,"Phone",1965
"546",3,"Phone",1965
"547",1,"Phone",1965
"548",2,"Phone",1965
"549",1,"Phone",1965
"550",2,"Phone",1965
"551",NA,"Phone",1965
"552",2,"Phone",1965
"553",1,"Phone",1965
"554",1,"Phone",1965
"555",2,"Phone",1965
"556",1,"Phone",1965
"557",NA,"Phone",1965
"558",1,"Phone",1965
"559",2,"Phone",1965
"560",2,"Phone",1965
"561",NA,"Phone",1965
"562",3,"Phone",1965
"563",2,"Phone",1965
"564",1,"Phone",1965
"565",2,"Phone",1965
"566",2,"Phone",1965
"567",2,"Phone",1965
"568",3,"Phone",1965
"569",1,"Phone",1965
"570",1,"Phone",1965
"571",3,"Phone",1965
"572",2,"Phone",1965
"573",4,"Phone",1965
"574",NA,"Phone",1965
"575",2,"Phone",1965
"576",3,"Phone",1965
"577",1,"Phone",1965
"578",NA,"Phone",1965
"579",1,"Phone",1965
"580",4,"Phone",1965
"581",2,"Phone",1965
"582",4,"Phone",1965
"583",2,"Phone",1965
"584",2,"Phone",1965
"585",3,"Phone",1965
"586",1,"Phone",1965
"587",3,"Phone",1965
"588",3,"Phone",1965
"589",3,"Phone",1965
"590",3,"Phone",1965
"591",4,"Phone",1965
"592",5,"Phone",1965
"593",5,"Phone",1965
"594",3,"Phone",1965
"595",2,"Phone",1965
"596",2,"Phone",1965
"597",2,"Phone",1965
"598",1,"Phone",1965
"599",2,"Phone",1965
"600",2,"Phone",1965
"601",2,"Phone",1965
"602",3,"Phone",1965
"603",1,"Phone",1965
"604",1,"Phone",1965
"605",1,"Phone",1965
"606",1,"Phone",1965
"607",3,"Phone",1965
"608",2,"Phone",1965
"609",2,"Phone",1965
"610",4,"Phone",1965
"611",5,"Phone",1965
"612",1,"Phone",1965
"613",2,"Phone",1965
"614",1,"Phone",1965
"615",3,"Phone",1965
"616",1,"Phone",1965
"617",1,"Phone",1965
"618",2,"Phone",1965
"619",1,"Phone",1965
"620",3,"Phone",1965
"621",2,"Phone",1965
"622",5,"Phone",1965
"623",5,"Phone",1965
"624",5,"Phone",1965
"625",5,"Phone",1965
"626",5,"Phone",1965
"627",5,"Phone",1965
"628",4,"Phone",1965
"629",2,"Phone",1965
"630",2,"Phone",1965
"631",1,"Phone",1965
"632",3,"Phone",1965
"633",3,"Phone",1965
"634",2,"Phone",1965
"635",1,"Phone",1965
"636",1,"Phone",1965
"637",3,"Phone",1965
"638",4,"Phone",1965
"639",2,"Phone",1965
"640",3,"Phone",1965
"641",1,"Phone",1965
"642",4,"Phone",1965
"643",2,"Phone",1965
"644",2,"Phone",1965
"645",3,"Phone",1965
"646",3,"Phone",1965
"647",2,"Phone",1965
"648",4,"Phone",1965
"649",2,"Phone",1965
"650",1,"Phone",1965
"651",1,"Phone",1965
"652",4,"Phone",1965
"653",NA,"Phone",1965
"654",2,"Phone",1965
"655",4,"Phone",1965
"656",3,"Phone",1965
"657",1,"Phone",1965
"658",3,"Phone",1965
"659",5,"Phone",1965
"660",NA,"Phone",1965
"661",2,"Phone",1965
"662",2,"Phone",1965
"663",3,"Phone",1965
"664",2,"Phone",1965
"665",2,"Phone",1965
"666",1,"Phone",1965
"667",3,"Phone",1965
"668",3,"Phone",1965
"669",NA,"Phone",1965
"670",2,"Phone",1965
"671",2,"Phone",1965
"672",2,"Phone",1965
"673",3,"Phone",1965
"674",4,"Phone",1965
"675",1,"Phone",1965
"676",3,"Phone",1965
"677",5,"Phone",1965
"678",5,"Phone",1965
"679",4,"Phone",1965
"680",2,"Phone",1965
"681",3,"Phone",1965
"682",NA,"Phone",1965
"683",3,"Phone",1965
"684",5,"Phone",1965
"685",2,"Phone",1965
"686",3,"Phone",1965
"687",4,"Phone",1965
"688",3,"Phone",1965
"689",3,"Phone",1965
"690",2,"Phone",1965
"691",2,"Phone",1965
"692",5,"Phone",1965
"693",3,"Phone",1965
"694",2,"Phone",1965
"695",3,"Phone",1965
"696",4,"Phone",1965
"697",5,"Phone",1965
"698",5,"Phone",1965
"699",5,"Phone",1965
"700",2,"Phone",1965
"701",2,"Phone",1965
"702",4,"Phone",1965
"703",2,"Phone",1965
"704",1,"Phone",1965
"705",5,"Phone",1965
"706",2,"Phone",1965
"707",5,"Phone",1965
"708",1,"Phone",1965
"709",5,"Phone",1965
"710",2,"Phone",1965
"711",2,"Phone",1965
"712",4,"Phone",1965
"713",2,"Phone",1965
"714",2,"Phone",1965
"715",2,"Phone",1965
"716",2,"Phone",1965
"717",1,"Phone",1965
"718",4,"Phone",1965
"719",5,"Phone",1965
"720",5,"Phone",1965
"721",5,"Phone",1965
"722",3,"Phone",1965
"723",4,"Phone",1965
"724",5,"Phone",1965
"725",5,"Phone",1965
"726",4,"Phone",1965
"727",2,"Phone",1965
"728",5,"Phone",1965
"729",NA,"Phone",1965
"730",5,"Phone",1965
"731",3,"Phone",1965
"732",4,"Phone",1965
"733",5,"Phone",1965
"734",5,"Phone",1965
"735",5,"Phone",1965
"736",5,"Phone",1965
"737",5,"Phone",1965
"738",4,"Phone",1965
"739",4,"Phone",1965
"740",1,"Phone",1965
"741",NA,"Phone",1965
"742",3,"Phone",1965
"743",4,"Phone",1965
"744",4,"Phone",1965
"745",4,"Phone",1965
"746",3,"Phone",1965
"747",3,"Phone",1965
"748",5,"Phone",1965
"749",1,"Phone",1965
"750",2,"Phone",1965
"751",3,"Phone",1965
"752",3,"Phone",1965
"753",2,"Phone",1965
"754",3,"Phone",1965
"755",NA,"Phone",1965
"756",NA,"Phone",1965
"757",NA,"Phone",1965
"758",3,"Phone",1965
"759",2,"Phone",1965
"760",2,"Phone",1965
"761",1,"Phone",1965
"762",1,"Phone",1965
"763",2,"Phone",1965
"764",1,"Phone",1965
"765",4,"Phone",1965
"766",5,"Phone",1965
"767",1,"Phone",1965
"768",4,"Phone",1965
"769",2,"Phone",1965
"770",4,"Phone",1965
"771",5,"Phone",1965
"772",5,"Phone",1965
"773",5,"Phone",1965
"774",5,"Phone",1965
"775",4,"Phone",1965
"776",2,"Phone",1965
"777",4,"Phone",1965
"778",1,"Phone",1965
"779",NA,"Phone",1965
"780",NA,"Phone",1965
"781",3,"Phone",1965
"782",NA,"Phone",1965
"783",4,"Phone",1965
"784",1,"Phone",1965
"785",4,"Phone",1965
"786",3,"Phone",1965
"787",1,"Phone",1965
"788",4,"Phone",1965
"789",5,"Phone",1965
"790",5,"Phone",1965
"791",2,"Phone",1965
"792",1,"Phone",1965
"793",2,"Phone",1965
"794",4,"Phone",1965
"795",NA,"Phone",1965
"796",5,"Phone",1965
"797",4,"Phone",1965
"798",2,"Phone",1965
"799",2,"Phone",1965
"800",2,"Phone",1965
"801",1,"Phone",1965
"802",2,"Phone",1965
"803",2,"Phone",1965
"804",NA,"Phone",1965
"805",4,"Phone",1965
"806",3,"Phone",1965
"807",2,"Phone",1965
"808",4,"Phone",1965
"809",4,"Phone",1965
"810",4,"Phone",1965
"811",5,"Phone",1965
"812",5,"Phone",1965
"813",5,"Phone",1965
"814",5,"Phone",1965
"815",5,"Phone",1965
"816",2,"Phone",1965
"817",2,"Phone",1965
"818",2,"Phone",1965
"819",2,"Phone",1965
"820",1,"Phone",1965
"821",2,"Phone",1965
"822",5,"Phone",1965
"823",5,"Phone",1965
"824",1,"Phone",1965
"825",1,"Phone",1965
"826",2,"Phone",1965
"827",2,"Phone",1965
"828",2,"Phone",1965
"829",2,"Phone",1965
"830",1,"Phone",1965
"831",2,"Phone",1965
"832",4,"Phone",1965
"833",4,"Phone",1965
"834",2,"Phone",1965
"835",1,"Phone",1965
"836",2,"Phone",1965
"837",3,"Phone",1965
"838",1,"Phone",1965
"839",2,"Phone",1965
"840",1,"Phone",1965
"841",NA,"Phone",1965
"842",2,"Phone",1965
"843",1,"Phone",1965
"844",1,"Phone",1965
"845",NA,"Phone",1965
"846",2,"Phone",1965
"847",5,"Phone",1965
"848",2,"Phone",1965
"849",2,"Phone",1965
"850",1,"Phone",1965
"851",2,"Phone",1965
"852",3,"Phone",1965
"853",4,"Phone",1965
"854",3,"Phone",1965
"855",5,"Phone",1965
"856",3,"Phone",1965
"857",NA,"Phone",1965
"858",4,"Phone",1965
"859",3,"Phone",1965
"860",2,"Phone",1965
"861",4,"Phone",1965
"862",3,"Phone",1965
"863",2,"Phone",1965
"864",1,"Phone",1965
"865",1,"Phone",1965
"866",1,"Phone",1965
"867",1,"Phone",1965
"868",2,"Phone",1965
"869",3,"Phone",1965
"870",2,"Phone",1965
"871",3,"Phone",1965
"872",1,"Phone",1965
"873",3,"Phone",1965
"874",5,"Phone",1965
"875",5,"Phone",1965
"876",3,"Phone",1965
"877",5,"Phone",1965
"878",4,"Phone",1965
"879",3,"Phone",1965
"880",3,"Phone",1965
"881",2,"Phone",1965
"882",3,"Phone",1965
"883",2,"Phone",1965
"884",1,"Phone",1965
"885",2,"Phone",1965
"886",2,"Phone",1965
"887",2,"Phone",1965
"888",2,"Phone",1965
"889",2,"Phone",1965
"890",5,"Phone",1965
"891",2,"Phone",1965
"892",1,"Phone",1965
"893",2,"Phone",1965
"894",4,"Phone",1965
"895",5,"Phone",1965
"896",1,"Phone",1965
"897",2,"Phone",1965
"898",4,"Phone",1965
"899",4,"Phone",1965
"900",4,"Phone",1965
"901",2,"Phone",1965
"902",5,"Phone",1965
"903",NA,"Phone",1965
"904",4,"Phone",1965
"905",5,"Phone",1965
"906",4,"Phone",1965
"907",NA,"Phone",1965
"908",5,"Phone",1965
"909",4,"Phone",1965
"910",5,"Phone",1965
"911",4,"Phone",1965
"912",2,"Phone",1965
"913",4,"Phone",1965
"914",4,"Phone",1965
"915",5,"Phone",1965
"916",4,"Phone",1965
"917",5,"Phone",1965
"918",3,"Phone",1965
"919",5,"Phone",1965
"920",5,"Phone",1965
"921",3,"Phone",1965
"922",3,"Phone",1965
"923",2,"Phone",1965
"924",3,"Phone",1965
"925",5,"Phone",1965
"926",3,"Phone",1965
"927",1,"Phone",1965
"928",5,"Phone",1965
"929",1,"Phone",1965
"930",5,"Phone",1965
"931",3,"Phone",1965
"932",NA,"Phone",1965
"933",4,"Phone",1965
"934",4,"Phone",1965
"935",4,"Phone",1965
"936",5,"Phone",1965
"937",5,"Phone",1965
"938",5,"Phone",1965
"939",4,"Phone",1965
"940",4,"Phone",1965
"941",2,"Phone",1965
"942",2,"Phone",1965
"943",2,"Phone",1965
"944",1,"Phone",1965
"945",5,"Phone",1965
"946",5,"Phone",1965
"947",5,"Phone",1965
"948",5,"Phone",1965
"949",4,"Phone",1965
"950",3,"Phone",1965
"951",4,"Phone",1965
"952",4,"Phone",1965
"953",5,"Phone",1965
"954",5,"Phone",1965
"955",5,"Phone",1965
"956",2,"Phone",1965
"957",2,"Phone",1965
"958",3,"Phone",1965
"959",3,"Phone",1965
"960",4,"Phone",1965
"961",5,"Phone",1965
"962",4,"Phone",1965
"963",4,"Phone",1965
"964",5,"Phone",1965
"965",3,"Phone",1965
"966",5,"Phone",1965
"967",5,"Phone",1965
"968",4,"Phone",1965
"969",5,"Phone",1965
"970",3,"Phone",1965
"971",5,"Phone",1965
"972",5,"Phone",1965
"973",5,"Phone",1965
"974",5,"Phone",1965
"975",5,"Phone",1965
"976",5,"Phone",1965
"977",5,"Phone",1965
"978",5,"Phone",1965
"979",4,"Phone",1965
"980",4,"Phone",1965
"981",5,"Phone",1965
"982",5,"Phone",1965
"983",5,"Phone",1965
"984",3,"Phone",1965
"985",2,"Phone",1965
"986",4,"Phone",1965
"987",5,"Phone",1965
"988",5,"Phone",1965
"989",5,"Phone",1965
"990",4,"Phone",1965
"991",5,"Phone",1965
"992",4,"Phone",1965
"993",2,"Phone",1965
"994",5,"Phone",1965
"995",4,"Phone",1965
"996",4,"Phone",1965
"997",1,"Phone",1965
"998",4,"Phone",1965
"999",2,"Phone",1965
"1000",5,"Phone",1965
"1001",4,"Phone",1965
"1002",3,"Phone",1965
"1003",1,"Phone",1965
"1004",3,"Phone",1965
"1005",3,"Phone",1965
"1006",3,"Phone",1965
"1007",1,"Phone",1965
"1008",2,"Phone",1965
"1009",NA,"Phone",1965
"1010",2,"Phone",1965
"1011",1,"Phone",1965
"1012",2,"Phone",1965
"1013",4,"Phone",1965
"1014",2,"Phone",1965
"1015",2,"Phone",1965
"1016",2,"Phone",1965
"1017",1,"Phone",1965
"1018",3,"Phone",1965
"1019",4,"Phone",1965
"1020",1,"Phone",1965
"1021",2,"Phone",1965
"1022",1,"Phone",1965
"1023",1,"Phone",1965
"1024",2,"Phone",1965
"1025",5,"Phone",1965
"1026",3,"Phone",1965
"1027",2,"Phone",1965
"1028",2,"Phone",1965
"1029",4,"Phone",1965
"1030",1,"Phone",1965
"1031",1,"Phone",1965
"1032",5,"Phone",1965
"1033",1,"Phone",1965
"1034",1,"Phone",1965
"1035",1,"Phone",1965
"1036",1,"Phone",1965
"1037",2,"Phone",1965
"1038",3,"Phone",1965
"1039",2,"Phone",1965
"1040",3,"Phone",1965
"1041",2,"Phone",1965
"1042",NA,"Phone",1965
"1043",3,"Phone",1965
"1044",3,"Phone",1965
"1045",2,"Phone",1965
"1046",3,"Phone",1965
"1047",2,"Phone",1965
"1048",3,"Phone",1965
"1049",2,"Phone",1965
"1050",4,"Phone",1965
"1051",5,"Phone",1965
"1052",5,"Phone",1965
"1053",2,"Phone",1965
"1054",2,"Phone",1965
"1055",2,"Phone",1965
"1056",2,"Phone",1965
"1057",2,"Phone",1965
"1058",1,"Phone",1965
"1059",1,"Phone",1965
"1060",2,"Phone",1965
"1061",5,"Phone",1965
"1062",2,"Phone",1965
"1063",2,"Phone",1965
"1064",2,"Phone",1965
"1065",4,"Phone",1965
"1066",4,"Phone",1965
