"","male","union_both","housing","daycare"
"184",0,NA,NA,NA
"185",0,NA,NA,NA
"186",1,NA,NA,NA
"187",0,NA,NA,NA
"188",1,NA,NA,NA
"189",0,NA,NA,NA
"190",0,0,NA,NA
"191",1,0,NA,NA
"192",1,1,NA,NA
"193",1,1,NA,NA
"194",0,NA,NA,NA
"195",1,NA,NA,NA
"196",0,NA,NA,NA
"197",0,NA,NA,NA
"198",0,NA,NA,NA
"199",0,NA,NA,NA
"200",1,NA,NA,NA
"201",0,0,NA,NA
"202",0,NA,NA,NA
"203",0,1,NA,NA
"204",0,1,NA,NA
"205",1,NA,NA,NA
"206",0,1,NA,NA
"207",0,0,NA,NA
"208",0,NA,NA,NA
"209",0,0,NA,NA
"210",1,NA,NA,NA
"211",1,NA,NA,NA
"212",1,1,NA,NA
"213",0,1,NA,NA
"214",0,0,NA,NA
"215",0,NA,NA,NA
"216",1,0,NA,NA
"217",0,0,NA,NA
"218",0,0,NA,NA
"219",1,0,NA,NA
"220",0,NA,NA,NA
"221",0,NA,NA,NA
"222",0,NA,NA,NA
"223",0,NA,NA,NA
"224",0,NA,NA,NA
"225",0,NA,NA,NA
"226",0,0,NA,NA
"227",0,NA,NA,NA
"228",1,NA,NA,NA
"229",0,NA,NA,NA
"230",0,NA,NA,NA
"231",0,NA,NA,NA
"232",1,1,NA,NA
"233",0,NA,NA,NA
"234",1,NA,NA,NA
"235",1,0,NA,NA
"236",0,NA,NA,NA
"237",1,NA,NA,NA
"238",0,1,NA,NA
"239",1,NA,NA,NA
"240",0,NA,NA,NA
"241",0,0,NA,NA
"242",0,NA,NA,NA
"243",0,1,NA,NA
"244",0,0,NA,NA
"245",1,0,NA,NA
"246",1,1,NA,NA
"247",0,1,NA,NA
"248",0,1,NA,NA
"249",0,0,NA,NA
"250",1,NA,NA,NA
"251",1,1,NA,NA
"252",0,1,NA,NA
"253",0,NA,NA,NA
"254",0,0,NA,NA
"255",0,1,NA,NA
"256",0,NA,NA,NA
"257",1,NA,NA,NA
"258",1,0,NA,NA
"259",1,NA,NA,NA
"260",1,0,NA,NA
"261",1,0,NA,NA
"262",0,NA,NA,NA
"263",1,0,NA,NA
"264",0,0,NA,NA
"265",0,NA,NA,NA
"266",1,0,NA,NA
"267",1,1,NA,NA
"268",0,0,NA,NA
"269",1,0,NA,NA
"270",0,1,NA,NA
"271",1,NA,NA,NA
"272",0,NA,NA,NA
"273",1,NA,NA,NA
"274",1,NA,NA,NA
"275",0,NA,NA,NA
"276",0,NA,NA,NA
"277",1,0,NA,NA
"278",1,NA,NA,NA
"279",1,1,NA,NA
"280",0,NA,NA,NA
"281",0,1,NA,NA
"282",1,1,NA,NA
"283",1,NA,NA,NA
"284",1,1,NA,NA
"285",1,NA,NA,NA
"286",1,NA,NA,NA
"287",1,0,NA,NA
"288",1,NA,NA,NA
"289",0,NA,NA,NA
"290",0,NA,NA,NA
"291",1,1,NA,NA
"292",1,0,NA,NA
"293",1,NA,NA,NA
"294",0,NA,NA,NA
"295",0,NA,NA,NA
"296",1,NA,NA,NA
"297",0,1,NA,NA
"298",0,NA,NA,NA
"299",0,1,NA,NA
"300",1,1,NA,NA
"301",1,NA,NA,NA
"302",1,NA,NA,NA
"303",0,NA,NA,NA
"304",0,1,NA,NA
"305",0,NA,NA,NA
"306",0,1,NA,NA
"307",1,0,NA,NA
"308",0,1,NA,NA
"309",1,NA,NA,NA
"310",1,NA,NA,NA
"311",0,NA,NA,NA
"312",1,1,NA,NA
"313",1,1,NA,NA
"314",0,NA,NA,NA
"315",0,NA,NA,NA
"316",1,0,NA,NA
"317",1,NA,NA,NA
"318",0,1,NA,NA
"319",1,1,NA,NA
"320",0,1,NA,NA
"321",0,NA,NA,NA
"322",0,0,NA,NA
"323",0,1,NA,NA
"324",0,0,NA,NA
"325",0,0,NA,NA
"326",0,1,NA,NA
"327",1,0,NA,NA
"328",0,NA,NA,NA
"329",1,NA,NA,NA
"330",1,NA,NA,NA
"331",0,NA,NA,NA
"332",1,1,NA,NA
"333",1,1,NA,NA
"334",1,0,NA,NA
"335",0,0,NA,NA
"336",1,0,NA,NA
"337",1,0,NA,NA
"338",1,NA,NA,NA
"339",1,NA,NA,NA
"340",1,0,NA,NA
"341",1,0,NA,NA
"342",0,NA,NA,NA
"343",0,0,NA,NA
"344",1,NA,NA,NA
"345",1,NA,NA,NA
"346",0,0,NA,NA
"347",0,0,NA,NA
"348",1,1,NA,NA
"349",0,NA,NA,NA
"350",1,NA,NA,NA
"351",1,0,NA,NA
"352",1,NA,NA,NA
"353",1,0,NA,NA
"354",1,0,NA,NA
"355",1,1,NA,NA
"356",0,NA,NA,NA
"357",0,0,NA,NA
"358",0,NA,NA,NA
"359",1,0,NA,NA
"360",1,1,NA,NA
"361",1,0,NA,NA
"362",0,0,NA,NA
"363",1,NA,NA,NA
"364",1,NA,NA,NA
"365",0,NA,NA,NA
"366",1,NA,NA,NA
"367",1,NA,NA,NA
"368",0,0,NA,NA
"369",1,1,NA,NA
"370",1,NA,NA,NA
"371",1,0,NA,NA
"372",1,0,NA,NA
"373",0,1,NA,NA
"374",0,1,NA,NA
"375",1,NA,NA,NA
"376",0,NA,NA,NA
"377",0,NA,NA,NA
"378",1,NA,NA,NA
"379",1,1,NA,NA
"380",0,NA,NA,NA
"381",1,1,NA,NA
"382",0,0,NA,NA
"383",1,NA,NA,NA
"384",0,0,NA,NA
"385",1,NA,NA,NA
"386",0,NA,NA,NA
"387",1,NA,NA,NA
"388",0,NA,NA,NA
"389",1,0,NA,NA
"390",0,NA,NA,NA
"391",0,NA,NA,NA
"392",0,NA,NA,NA
"393",1,NA,NA,NA
"394",1,NA,NA,NA
"395",1,1,NA,NA
"396",0,NA,NA,NA
"397",1,NA,NA,NA
"398",0,NA,NA,NA
"399",1,1,NA,NA
"400",0,1,NA,NA
"401",0,1,NA,NA
"402",0,1,NA,NA
"403",0,NA,NA,NA
"404",1,1,NA,NA
"405",0,NA,NA,NA
"406",0,NA,NA,NA
"407",0,NA,NA,NA
"408",0,NA,NA,NA
"409",1,NA,NA,NA
"410",0,0,NA,NA
"411",1,0,NA,NA
"412",1,1,NA,NA
"413",1,0,NA,NA
"414",0,NA,NA,NA
"415",1,NA,NA,NA
"416",1,0,NA,NA
"417",1,0,NA,NA
"418",1,0,NA,NA
"419",0,NA,NA,NA
"420",0,NA,NA,NA
"421",0,NA,NA,NA
"422",1,1,NA,NA
"423",1,NA,NA,NA
"424",1,1,NA,NA
"425",0,NA,NA,NA
"426",0,NA,NA,NA
"427",0,NA,NA,NA
"428",0,NA,NA,NA
"429",0,0,NA,NA
"430",1,1,NA,NA
"431",1,NA,NA,NA
"432",1,NA,NA,NA
"433",0,0,NA,NA
"434",1,NA,NA,NA
"435",1,NA,NA,NA
"436",1,1,NA,NA
"437",1,0,NA,NA
"438",1,0,NA,NA
"439",0,NA,NA,NA
"440",1,1,NA,NA
"441",1,1,NA,NA
"442",0,0,NA,NA
"443",0,NA,NA,NA
"444",0,NA,NA,NA
"445",0,NA,NA,NA
"446",0,NA,NA,NA
"447",1,NA,NA,NA
"448",1,1,NA,NA
"449",1,1,NA,NA
"450",1,1,NA,NA
"451",0,0,NA,NA
"452",1,NA,NA,NA
"453",1,1,NA,NA
"454",0,1,NA,NA
"455",0,0,NA,NA
"456",1,1,NA,NA
"457",1,0,NA,NA
"458",0,0,NA,NA
"459",1,NA,NA,NA
"460",0,NA,NA,NA
"461",1,1,NA,NA
"462",1,1,NA,NA
"463",0,NA,NA,NA
"464",1,0,NA,NA
"465",1,0,NA,NA
"466",0,0,NA,NA
"467",0,NA,NA,NA
"468",1,NA,NA,NA
"469",1,1,NA,NA
"470",1,1,NA,NA
"471",0,0,NA,NA
"472",0,1,NA,NA
"473",0,1,NA,NA
"474",1,0,NA,NA
"475",0,0,NA,NA
"476",0,NA,NA,NA
"477",1,1,NA,NA
"478",1,0,NA,NA
"479",0,1,NA,NA
"480",0,1,NA,NA
"481",0,0,NA,NA
"482",1,1,NA,NA
"483",1,1,NA,NA
"484",1,1,NA,NA
"485",0,1,NA,NA
"486",0,1,NA,NA
"487",0,NA,NA,NA
"488",0,NA,NA,NA
"489",1,NA,NA,NA
"490",0,NA,NA,NA
"491",0,NA,NA,NA
"492",0,NA,NA,NA
"493",0,NA,NA,NA
"494",1,NA,NA,NA
"495",1,NA,NA,NA
"496",1,0,NA,NA
"497",1,0,NA,NA
"498",1,NA,NA,NA
"499",0,0,NA,NA
"500",0,NA,NA,NA
"501",1,NA,NA,NA
"502",1,NA,NA,NA
"503",1,0,NA,NA
"504",1,0,NA,NA
"505",1,1,NA,NA
"506",0,0,NA,NA
"507",0,1,NA,NA
"508",1,NA,NA,NA
"509",0,0,NA,NA
"510",1,0,NA,NA
"511",1,NA,NA,NA
"512",1,1,NA,NA
"513",1,NA,NA,NA
"514",0,1,NA,NA
"515",0,NA,NA,NA
"516",0,NA,NA,NA
"517",0,1,NA,NA
"518",1,1,NA,NA
"519",0,0,NA,NA
"520",1,0,NA,NA
"521",1,NA,NA,NA
"522",0,NA,NA,NA
"523",1,0,NA,NA
"524",0,NA,NA,NA
"525",0,NA,NA,NA
"526",0,NA,NA,NA
"527",0,1,NA,NA
"528",0,NA,NA,NA
"529",0,NA,NA,NA
"530",0,NA,NA,NA
"531",1,0,NA,NA
"532",0,NA,NA,NA
"533",1,0,NA,NA
"534",0,0,NA,NA
"535",0,1,NA,NA
"536",1,0,NA,NA
"537",1,NA,NA,NA
"538",0,1,NA,NA
"539",0,1,NA,NA
"540",1,1,NA,NA
"541",0,NA,NA,NA
"542",1,1,NA,NA
"543",0,0,NA,NA
"544",0,NA,NA,NA
"545",1,NA,NA,NA
"546",1,1,NA,NA
"547",1,NA,NA,NA
"548",0,0,NA,NA
"549",1,NA,NA,NA
"550",0,0,NA,NA
"551",1,NA,NA,NA
"552",1,NA,NA,NA
"553",0,1,NA,NA
"554",0,NA,NA,NA
"555",0,NA,NA,NA
"556",1,1,NA,NA
"557",1,NA,NA,NA
"558",1,1,NA,NA
"559",1,NA,NA,NA
"560",0,NA,NA,NA
"561",0,0,NA,NA
"562",0,1,NA,NA
"563",0,NA,NA,NA
"564",1,0,NA,NA
"565",0,NA,NA,NA
"566",0,1,NA,NA
"567",0,NA,NA,NA
"568",1,1,NA,NA
"569",1,1,NA,NA
"570",0,NA,NA,NA
"571",1,1,NA,NA
"572",1,1,NA,NA
"573",1,NA,NA,NA
"574",0,0,NA,NA
"575",1,NA,NA,NA
"576",0,NA,NA,NA
"577",0,NA,NA,NA
"578",0,NA,NA,NA
"579",0,1,NA,NA
"580",0,0,NA,NA
"581",0,1,NA,NA
"582",1,0,NA,NA
"583",0,NA,NA,NA
"584",1,NA,NA,NA
"585",1,1,NA,NA
"586",1,NA,NA,NA
"587",0,NA,NA,NA
"588",0,1,NA,NA
"589",1,1,NA,NA
"590",0,NA,NA,NA
"591",1,1,NA,NA
"592",0,0,NA,NA
"593",0,NA,NA,NA
"594",1,NA,NA,NA
"595",1,NA,NA,NA
"596",0,1,NA,NA
"597",0,1,NA,NA
"598",1,0,NA,NA
"599",1,NA,NA,NA
"600",1,0,NA,NA
"601",1,0,NA,NA
"602",1,0,NA,NA
"603",1,0,NA,NA
"604",0,NA,NA,NA
"605",1,1,NA,NA
"606",1,0,NA,NA
"607",1,NA,NA,NA
"608",1,1,NA,NA
"609",0,NA,NA,NA
"610",0,NA,NA,NA
"611",0,NA,NA,NA
"612",0,NA,NA,NA
"613",1,0,NA,NA
"614",0,1,NA,NA
"615",1,NA,NA,NA
"616",1,NA,NA,NA
"617",0,NA,NA,NA
"618",1,1,NA,NA
"619",0,NA,NA,NA
"620",0,NA,NA,NA
"621",1,1,NA,NA
"622",0,NA,NA,NA
"623",1,NA,NA,NA
"624",0,0,NA,NA
"625",0,0,NA,NA
"626",0,0,NA,NA
"627",1,0,NA,NA
"628",0,NA,NA,NA
"629",0,1,NA,NA
"630",0,1,NA,NA
"631",0,NA,NA,NA
"632",1,0,NA,NA
"633",0,0,NA,NA
"634",1,NA,NA,NA
"635",0,1,NA,NA
"636",1,1,NA,NA
"637",1,NA,NA,NA
"638",1,1,NA,NA
"639",1,NA,NA,NA
"640",0,NA,NA,NA
"641",1,NA,NA,NA
"642",0,1,NA,NA
"643",1,NA,NA,NA
"644",0,NA,NA,NA
"645",1,NA,NA,NA
"646",1,0,NA,NA
"647",1,NA,NA,NA
"648",1,0,NA,NA
"649",0,1,NA,NA
"650",0,NA,NA,NA
"651",1,1,NA,NA
"652",0,1,NA,NA
"653",0,NA,NA,NA
"654",0,0,NA,NA
"655",1,NA,NA,NA
"656",1,0,NA,NA
"657",0,NA,NA,NA
"658",1,1,NA,NA
"659",1,NA,NA,NA
"660",1,0,NA,NA
"661",0,0,NA,NA
"662",0,NA,NA,NA
"663",1,1,NA,NA
"664",0,1,NA,NA
"665",1,1,NA,NA
"666",0,NA,NA,NA
"667",0,NA,NA,NA
"668",0,1,NA,NA
"669",0,NA,NA,NA
"670",0,NA,NA,NA
"671",0,NA,NA,NA
"672",0,NA,NA,NA
"673",0,0,NA,NA
"674",1,1,NA,NA
"675",0,NA,NA,NA
"676",0,0,NA,NA
"677",0,0,NA,NA
"678",1,0,NA,NA
"679",1,NA,NA,NA
"680",0,NA,NA,NA
"681",0,1,NA,NA
"682",1,NA,NA,NA
"683",0,NA,NA,NA
"684",1,0,NA,NA
"685",1,NA,NA,NA
"686",1,NA,NA,NA
"687",0,NA,NA,NA
"688",0,1,NA,NA
"689",0,0,NA,NA
"690",1,NA,NA,NA
"691",0,NA,NA,NA
"692",1,0,NA,NA
"693",1,0,NA,NA
"694",0,NA,NA,NA
"695",1,NA,NA,NA
"696",1,0,NA,NA
"697",1,0,NA,NA
"698",0,0,NA,NA
"699",1,NA,NA,NA
"700",1,NA,NA,NA
"701",1,NA,NA,NA
"702",1,1,NA,NA
"703",0,NA,NA,NA
"704",0,NA,NA,NA
"705",0,1,NA,NA
"706",0,NA,NA,NA
"707",0,1,NA,NA
"708",1,NA,NA,NA
"709",1,1,NA,NA
"710",0,1,NA,NA
"711",1,NA,NA,NA
"712",1,NA,NA,NA
"713",1,NA,NA,NA
"714",1,NA,NA,NA
"715",1,NA,NA,NA
"716",0,NA,NA,NA
"717",0,1,NA,NA
"718",0,0,NA,NA
"719",1,0,NA,NA
"720",1,0,NA,NA
"721",0,NA,NA,NA
"722",0,1,NA,NA
"723",0,0,NA,NA
"724",0,0,NA,NA
"725",1,0,NA,NA
"726",1,0,NA,NA
"727",0,0,NA,NA
"728",1,0,NA,NA
"729",0,NA,NA,NA
"730",1,NA,NA,NA
"731",0,NA,NA,NA
"732",1,0,NA,NA
"733",1,0,NA,NA
"734",1,0,NA,NA
"735",1,0,NA,NA
"736",1,0,NA,NA
"737",0,0,NA,NA
"738",1,1,NA,NA
"739",1,NA,NA,NA
"740",0,NA,NA,NA
"741",1,NA,NA,NA
"742",0,NA,NA,NA
"743",1,1,NA,NA
"744",0,1,NA,NA
"745",1,1,NA,NA
"746",0,0,NA,NA
"747",0,0,NA,NA
"748",1,0,NA,NA
"749",1,NA,NA,NA
"750",1,1,NA,NA
"751",0,1,NA,NA
"752",1,1,NA,NA
"753",0,0,NA,NA
"754",0,NA,NA,NA
"755",1,NA,NA,NA
"756",0,NA,NA,NA
"757",1,NA,NA,NA
"758",1,0,NA,NA
"759",1,NA,NA,NA
"760",1,NA,NA,NA
"761",1,0,NA,NA
"762",0,NA,NA,NA
"763",1,1,NA,NA
"764",0,NA,NA,NA
"765",1,0,NA,NA
"766",0,NA,NA,NA
"767",0,0,NA,NA
"768",1,0,NA,NA
"769",1,NA,NA,NA
"770",0,NA,NA,NA
"771",1,0,NA,NA
"772",0,NA,NA,NA
"773",1,0,NA,NA
"774",1,NA,NA,NA
"775",1,NA,NA,NA
"776",0,1,NA,NA
"777",0,0,NA,NA
"778",0,NA,NA,NA
"779",0,NA,NA,NA
"780",0,NA,NA,NA
"781",1,0,NA,NA
"782",0,NA,NA,NA
"783",0,NA,NA,NA
"784",1,NA,NA,NA
"785",0,NA,NA,NA
"786",0,0,NA,NA
"787",0,NA,NA,NA
"788",1,1,NA,NA
"789",1,0,NA,NA
"790",1,0,NA,NA
"791",1,0,NA,NA
"792",1,NA,NA,NA
"793",1,NA,NA,NA
"794",1,NA,NA,NA
"795",1,NA,NA,NA
"796",1,NA,NA,NA
"797",0,0,NA,NA
"798",1,1,NA,NA
"799",0,NA,NA,NA
"800",1,NA,NA,NA
"801",0,NA,NA,NA
"802",1,1,NA,NA
"803",1,NA,NA,NA
"804",1,NA,NA,NA
"805",1,1,NA,NA
"806",1,NA,NA,NA
"807",0,NA,NA,NA
"808",0,0,NA,NA
"809",1,NA,NA,NA
"810",0,1,NA,NA
"811",0,NA,NA,NA
"812",0,NA,NA,NA
"813",1,NA,NA,NA
"814",1,0,NA,NA
"815",0,NA,NA,NA
"816",1,0,NA,NA
"817",1,0,NA,NA
"818",0,NA,NA,NA
"819",1,1,NA,NA
"820",1,NA,NA,NA
"821",0,1,NA,NA
"822",0,0,NA,NA
"823",1,0,NA,NA
"824",0,NA,NA,NA
"825",0,1,NA,NA
"826",1,NA,NA,NA
"827",0,1,NA,NA
"828",0,1,NA,NA
"829",1,1,NA,NA
"830",0,NA,NA,NA
"831",1,NA,NA,NA
"832",0,0,NA,NA
"833",0,NA,NA,NA
"834",0,1,NA,NA
"835",0,NA,NA,NA
"836",0,0,NA,NA
"837",1,1,NA,NA
"838",1,NA,NA,NA
"839",1,1,NA,NA
"840",0,NA,NA,NA
"841",1,NA,NA,NA
"842",0,1,NA,NA
"843",1,NA,NA,NA
"844",0,NA,NA,NA
"845",0,1,NA,NA
"846",0,NA,NA,NA
"847",1,NA,NA,NA
"848",0,NA,NA,NA
"849",1,1,NA,NA
"850",1,NA,NA,NA
"851",1,NA,NA,NA
"852",0,1,NA,NA
"853",1,NA,NA,NA
"854",0,1,NA,NA
"855",0,NA,NA,NA
"856",0,NA,NA,NA
"857",0,NA,NA,NA
"858",0,NA,NA,NA
"859",0,1,NA,NA
"860",1,NA,NA,NA
"861",1,NA,NA,NA
"862",0,NA,NA,NA
"863",0,NA,NA,NA
"864",0,NA,NA,NA
"865",1,NA,NA,NA
"866",0,NA,NA,NA
"867",0,NA,NA,NA
"868",0,NA,NA,NA
"869",0,0,NA,NA
"870",1,NA,NA,NA
"871",0,NA,NA,NA
"872",1,1,NA,NA
"873",1,NA,NA,NA
"874",1,NA,NA,NA
"875",0,1,NA,NA
"876",1,0,NA,NA
"877",1,NA,NA,NA
"878",1,NA,NA,NA
"879",1,0,NA,NA
"880",0,1,NA,NA
"881",0,NA,NA,NA
"882",0,0,NA,NA
"883",1,1,NA,NA
"884",1,NA,NA,NA
"885",0,1,NA,NA
"886",0,1,NA,NA
"887",0,1,NA,NA
"888",1,1,NA,NA
"889",1,0,NA,NA
"890",1,NA,NA,NA
"891",1,NA,NA,NA
"892",0,NA,NA,NA
"893",0,NA,NA,NA
"894",0,0,NA,NA
"895",0,0,NA,NA
"896",0,NA,NA,NA
"897",1,NA,NA,NA
"898",1,NA,NA,NA
"899",1,NA,NA,NA
"900",1,0,NA,NA
"901",1,NA,NA,NA
"902",0,NA,NA,NA
"903",0,0,NA,NA
"904",0,NA,NA,NA
"905",1,0,NA,NA
"906",1,1,NA,NA
"907",0,NA,NA,NA
"908",0,0,NA,NA
"909",0,1,NA,NA
"910",1,NA,NA,NA
"911",1,1,NA,NA
"912",1,1,NA,NA
"913",1,0,NA,NA
"914",1,0,NA,NA
"915",1,0,NA,NA
"916",0,0,NA,NA
"917",1,NA,NA,NA
"918",1,1,NA,NA
"919",1,1,NA,NA
"920",0,0,NA,NA
"921",0,1,NA,NA
"922",1,NA,NA,NA
"923",1,NA,NA,NA
"924",1,1,NA,NA
"925",1,1,NA,NA
"926",1,1,NA,NA
"927",0,NA,NA,NA
"928",1,1,NA,NA
"929",1,0,NA,NA
"930",0,1,NA,NA
"931",0,NA,NA,NA
"932",1,NA,NA,NA
"933",1,1,NA,NA
"934",0,NA,NA,NA
"935",1,0,NA,NA
"936",0,0,NA,NA
"937",1,1,NA,NA
"938",1,NA,NA,NA
"939",0,NA,NA,NA
"940",1,0,NA,NA
"941",0,NA,NA,NA
"942",0,0,NA,NA
"943",1,NA,NA,NA
"944",1,1,NA,NA
"945",1,0,NA,NA
"946",0,0,NA,NA
"947",1,0,NA,NA
"948",0,NA,NA,NA
"949",1,0,NA,NA
"950",1,1,NA,NA
"951",0,NA,NA,NA
"952",1,NA,NA,NA
"953",1,0,NA,NA
"954",0,0,NA,NA
"955",0,NA,NA,NA
"956",0,0,NA,NA
"957",0,NA,NA,NA
"958",0,0,NA,NA
"959",1,NA,NA,NA
"960",1,NA,NA,NA
"961",1,0,NA,NA
"962",0,NA,NA,NA
"963",1,NA,NA,NA
"964",1,NA,NA,NA
"965",1,1,NA,NA
"966",1,0,NA,NA
"967",1,0,NA,NA
"968",0,0,NA,NA
"969",1,0,NA,NA
"970",0,0,NA,NA
"971",0,0,NA,NA
"972",0,0,NA,NA
"973",1,0,NA,NA
"974",0,0,NA,NA
"975",0,1,NA,NA
"976",0,NA,NA,NA
"977",0,0,NA,NA
"978",1,NA,NA,NA
"979",0,NA,NA,NA
"980",0,1,NA,NA
"981",0,0,NA,NA
"982",0,0,NA,NA
"983",1,NA,NA,NA
"984",1,NA,NA,NA
"985",0,1,NA,NA
"986",0,1,NA,NA
"987",0,NA,NA,NA
"988",0,0,NA,NA
"989",1,NA,NA,NA
"990",1,NA,NA,NA
"991",1,0,NA,NA
"992",0,0,NA,NA
"993",0,0,NA,NA
"994",0,0,NA,NA
"995",1,1,NA,NA
"996",1,1,NA,NA
"997",0,NA,NA,NA
"998",0,NA,NA,NA
"999",1,NA,NA,NA
"1000",1,0,NA,NA
"1001",0,NA,NA,NA
"1002",1,NA,NA,NA
"1003",1,NA,NA,NA
"1004",1,NA,NA,NA
"1005",0,1,NA,NA
"1006",1,NA,NA,NA
"1007",1,NA,NA,NA
"1008",1,NA,NA,NA
"1009",1,1,NA,NA
"1010",1,NA,NA,NA
"1011",1,1,NA,NA
"1012",0,NA,NA,NA
"1013",1,NA,NA,NA
"1014",0,NA,NA,NA
"1015",0,NA,NA,NA
"1016",1,NA,NA,NA
"1017",1,NA,NA,NA
"1018",0,NA,NA,NA
"1019",0,0,NA,NA
"1020",0,NA,NA,NA
"1021",0,0,NA,NA
"1022",0,0,NA,NA
"1023",0,0,NA,NA
"1024",0,0,NA,NA
"1025",0,0,NA,NA
"1026",1,1,NA,NA
"1027",1,NA,NA,NA
"1028",1,NA,NA,NA
"1029",0,1,NA,NA
"1030",1,NA,NA,NA
"1031",1,NA,NA,NA
