"","male","redistribution_mod","racial_rating","immigrant_rating","indigenous_rating","francophone_rating","home_future","past_vote"
"139",1,NA,NA,NA,NA,NA,NA,NA
"140",0,NA,NA,NA,NA,NA,NA,NA
"141",0,NA,NA,NA,NA,NA,NA,NA
"142",0,NA,NA,NA,NA,NA,NA,NA
"143",1,NA,NA,NA,NA,NA,NA,NA
"144",0,NA,NA,NA,NA,NA,NA,NA
"145",1,NA,NA,NA,NA,NA,NA,NA
"146",1,NA,NA,NA,NA,NA,NA,NA
"147",1,NA,NA,NA,NA,NA,NA,NA
"148",1,NA,NA,NA,NA,NA,NA,NA
"149",0,NA,NA,NA,NA,NA,NA,NA
"150",1,NA,NA,NA,NA,NA,NA,NA
"151",1,NA,NA,NA,NA,NA,NA,NA
"152",0,NA,NA,NA,NA,NA,NA,NA
"153",0,NA,NA,NA,NA,NA,NA,NA
"154",1,NA,NA,NA,NA,NA,NA,NA
"155",0,NA,NA,NA,NA,NA,NA,NA
"156",0,NA,NA,NA,NA,NA,NA,NA
"157",1,NA,NA,NA,NA,NA,NA,NA
"158",0,NA,NA,NA,NA,NA,NA,NA
"159",1,NA,NA,NA,NA,NA,NA,NA
"160",0,NA,NA,NA,NA,NA,NA,NA
"161",0,NA,NA,NA,NA,NA,NA,NA
"162",0,NA,NA,NA,NA,NA,NA,NA
"163",1,NA,NA,NA,NA,NA,NA,NA
"164",1,NA,NA,NA,NA,NA,NA,NA
"165",0,NA,NA,NA,NA,NA,NA,NA
"166",1,NA,NA,NA,NA,NA,NA,NA
"167",1,NA,NA,NA,NA,NA,NA,NA
"168",0,NA,NA,NA,NA,NA,NA,NA
"169",0,NA,NA,NA,NA,NA,NA,NA
"170",1,NA,NA,NA,NA,NA,NA,NA
"171",0,NA,NA,NA,NA,NA,NA,NA
"172",0,NA,NA,NA,NA,NA,NA,NA
"173",1,NA,NA,NA,NA,NA,NA,NA
"174",0,NA,NA,NA,NA,NA,NA,NA
"175",1,NA,NA,NA,NA,NA,NA,NA
"176",0,NA,NA,NA,NA,NA,NA,NA
"177",0,NA,NA,NA,NA,NA,NA,NA
"178",0,NA,NA,NA,NA,NA,NA,NA
"179",1,NA,NA,NA,NA,NA,NA,NA
"180",0,NA,NA,NA,NA,NA,NA,NA
"181",0,NA,NA,NA,NA,NA,NA,NA
"182",0,NA,NA,NA,NA,NA,NA,NA
"183",1,NA,NA,NA,NA,NA,NA,NA
"184",1,NA,NA,NA,NA,NA,NA,NA
"185",1,NA,NA,NA,NA,NA,NA,NA
"186",0,NA,NA,NA,NA,NA,NA,NA
"187",0,NA,NA,NA,NA,NA,NA,NA
"188",0,NA,NA,NA,NA,NA,NA,NA
"189",0,NA,NA,NA,NA,NA,NA,NA
"190",0,NA,NA,NA,NA,NA,NA,NA
"191",1,NA,NA,NA,NA,NA,NA,NA
"192",0,NA,NA,NA,NA,NA,NA,NA
"193",0,NA,NA,NA,NA,NA,NA,NA
"194",0,NA,NA,NA,NA,NA,NA,NA
"195",1,NA,NA,NA,NA,NA,NA,NA
"196",0,NA,NA,NA,NA,NA,NA,NA
"197",1,NA,NA,NA,NA,NA,NA,NA
"198",1,NA,NA,NA,NA,NA,NA,NA
"199",0,NA,NA,NA,NA,NA,NA,NA
"200",0,NA,NA,NA,NA,NA,NA,NA
"201",1,NA,NA,NA,NA,NA,NA,NA
"202",0,NA,NA,NA,NA,NA,NA,NA
"203",0,NA,NA,NA,NA,NA,NA,NA
"204",0,NA,NA,NA,NA,NA,NA,NA
"205",1,NA,NA,NA,NA,NA,NA,NA
"206",1,NA,NA,NA,NA,NA,NA,NA
"207",1,NA,NA,NA,NA,NA,NA,NA
"208",0,NA,NA,NA,NA,NA,NA,NA
"209",0,NA,NA,NA,NA,NA,NA,NA
"210",1,NA,NA,NA,NA,NA,NA,NA
"211",0,NA,NA,NA,NA,NA,NA,NA
"212",0,NA,NA,NA,NA,NA,NA,NA
"213",0,NA,NA,NA,NA,NA,NA,NA
"214",0,NA,NA,NA,NA,NA,NA,NA
"215",0,NA,NA,NA,NA,NA,NA,NA
"216",1,NA,NA,NA,NA,NA,NA,NA
"217",0,NA,NA,NA,NA,NA,NA,NA
"218",0,NA,NA,NA,NA,NA,NA,NA
"219",0,NA,NA,NA,NA,NA,NA,NA
"220",0,NA,NA,NA,NA,NA,NA,NA
"221",1,NA,NA,NA,NA,NA,NA,NA
"222",0,NA,NA,NA,NA,NA,NA,NA
"223",0,NA,NA,NA,NA,NA,NA,NA
"224",1,NA,NA,NA,NA,NA,NA,NA
"225",0,NA,NA,NA,NA,NA,NA,NA
"226",1,NA,NA,NA,NA,NA,NA,NA
"227",1,NA,NA,NA,NA,NA,NA,NA
"228",0,NA,NA,NA,NA,NA,NA,NA
"229",1,NA,NA,NA,NA,NA,NA,NA
"230",0,NA,NA,NA,NA,NA,NA,NA
"231",0,NA,NA,NA,NA,NA,NA,NA
"232",0,NA,NA,NA,NA,NA,NA,NA
"233",0,NA,NA,NA,NA,NA,NA,NA
"234",1,NA,NA,NA,NA,NA,NA,NA
"235",0,NA,NA,NA,NA,NA,NA,NA
"236",0,NA,NA,NA,NA,NA,NA,NA
"237",0,NA,NA,NA,NA,NA,NA,NA
"238",0,NA,NA,NA,NA,NA,NA,NA
"239",1,NA,NA,NA,NA,NA,NA,NA
"240",1,NA,NA,NA,NA,NA,NA,NA
"241",1,NA,NA,NA,NA,NA,NA,NA
"242",1,NA,NA,NA,NA,NA,NA,NA
"243",1,NA,NA,NA,NA,NA,NA,NA
"244",0,NA,NA,NA,NA,NA,NA,NA
"245",0,NA,NA,NA,NA,NA,NA,NA
"246",0,NA,NA,NA,NA,NA,NA,NA
"247",1,NA,NA,NA,NA,NA,NA,NA
"248",1,NA,NA,NA,NA,NA,NA,NA
"249",1,NA,NA,NA,NA,NA,NA,NA
"250",0,NA,NA,NA,NA,NA,NA,NA
"251",0,NA,NA,NA,NA,NA,NA,NA
"252",1,NA,NA,NA,NA,NA,NA,NA
"253",0,NA,NA,NA,NA,NA,NA,NA
"254",0,NA,NA,NA,NA,NA,NA,NA
"255",0,NA,NA,NA,NA,NA,NA,NA
"256",0,NA,NA,NA,NA,NA,NA,NA
"257",1,NA,NA,NA,NA,NA,NA,NA
"258",1,NA,NA,NA,NA,NA,NA,NA
"259",1,NA,NA,NA,NA,NA,NA,NA
"260",0,NA,NA,NA,NA,NA,NA,NA
"261",1,NA,NA,NA,NA,NA,NA,NA
"262",0,NA,NA,NA,NA,NA,NA,NA
"263",0,NA,NA,NA,NA,NA,NA,NA
"264",1,NA,NA,NA,NA,NA,NA,NA
"265",0,NA,NA,NA,NA,NA,NA,NA
"266",1,NA,NA,NA,NA,NA,NA,NA
"267",0,NA,NA,NA,NA,NA,NA,NA
"268",1,NA,NA,NA,NA,NA,NA,NA
"269",0,NA,NA,NA,NA,NA,NA,NA
"270",0,NA,NA,NA,NA,NA,NA,NA
"271",1,NA,NA,NA,NA,NA,NA,NA
"272",0,NA,NA,NA,NA,NA,NA,NA
"273",0,NA,NA,NA,NA,NA,NA,NA
"274",0,NA,NA,NA,NA,NA,NA,NA
"275",1,NA,NA,NA,NA,NA,NA,NA
"276",1,NA,NA,NA,NA,NA,NA,NA
"277",1,NA,NA,NA,NA,NA,NA,NA
"278",0,NA,NA,NA,NA,NA,NA,NA
"279",1,NA,NA,NA,NA,NA,NA,NA
"280",0,NA,NA,NA,NA,NA,NA,NA
"281",0,NA,NA,NA,NA,NA,NA,NA
"282",1,NA,NA,NA,NA,NA,NA,NA
"283",0,NA,NA,NA,NA,NA,NA,NA
"284",1,NA,NA,NA,NA,NA,NA,NA
"285",1,NA,NA,NA,NA,NA,NA,NA
"286",0,NA,NA,NA,NA,NA,NA,NA
"287",0,NA,NA,NA,NA,NA,NA,NA
"288",1,NA,NA,NA,NA,NA,NA,NA
"289",0,NA,NA,NA,NA,NA,NA,NA
"290",0,NA,NA,NA,NA,NA,NA,NA
"291",1,NA,NA,NA,NA,NA,NA,NA
"292",0,NA,NA,NA,NA,NA,NA,NA
"293",0,NA,NA,NA,NA,NA,NA,NA
"294",0,NA,NA,NA,NA,NA,NA,NA
"295",1,NA,NA,NA,NA,NA,NA,NA
"296",0,NA,NA,NA,NA,NA,NA,NA
"297",0,NA,NA,NA,NA,NA,NA,NA
"298",0,NA,NA,NA,NA,NA,NA,NA
"299",0,NA,NA,NA,NA,NA,NA,NA
"300",1,NA,NA,NA,NA,NA,NA,NA
"301",0,NA,NA,NA,NA,NA,NA,NA
"302",1,NA,NA,NA,NA,NA,NA,NA
"303",1,NA,NA,NA,NA,NA,NA,NA
"304",1,NA,NA,NA,NA,NA,NA,NA
"305",0,NA,NA,NA,NA,NA,NA,NA
"306",1,NA,NA,NA,NA,NA,NA,NA
"307",1,NA,NA,NA,NA,NA,NA,NA
"308",1,NA,NA,NA,NA,NA,NA,NA
"309",0,NA,NA,NA,NA,NA,NA,NA
"310",0,NA,NA,NA,NA,NA,NA,NA
"311",0,NA,NA,NA,NA,NA,NA,NA
"312",1,NA,NA,NA,NA,NA,NA,NA
"313",0,NA,NA,NA,NA,NA,NA,NA
"314",1,NA,NA,NA,NA,NA,NA,NA
"315",0,NA,NA,NA,NA,NA,NA,NA
"316",0,NA,NA,NA,NA,NA,NA,NA
"317",1,NA,NA,NA,NA,NA,NA,NA
"318",0,NA,NA,NA,NA,NA,NA,NA
"319",0,NA,NA,NA,NA,NA,NA,NA
"320",1,NA,NA,NA,NA,NA,NA,NA
"321",0,NA,NA,NA,NA,NA,NA,NA
"322",0,NA,NA,NA,NA,NA,NA,NA
"323",1,NA,NA,NA,NA,NA,NA,NA
"324",0,NA,NA,NA,NA,NA,NA,NA
"325",1,NA,NA,NA,NA,NA,NA,NA
"326",1,NA,NA,NA,NA,NA,NA,NA
"327",1,NA,NA,NA,NA,NA,NA,NA
"328",0,NA,NA,NA,NA,NA,NA,NA
"329",1,NA,NA,NA,NA,NA,NA,NA
"330",1,NA,NA,NA,NA,NA,NA,NA
"331",0,NA,NA,NA,NA,NA,NA,NA
"332",0,NA,NA,NA,NA,NA,NA,NA
"333",1,NA,NA,NA,NA,NA,NA,NA
"334",0,NA,NA,NA,NA,NA,NA,NA
"335",1,NA,NA,NA,NA,NA,NA,NA
"336",0,NA,NA,NA,NA,NA,NA,NA
"337",1,NA,NA,NA,NA,NA,NA,NA
"338",1,NA,NA,NA,NA,NA,NA,NA
"339",1,NA,NA,NA,NA,NA,NA,NA
"340",1,NA,NA,NA,NA,NA,NA,NA
"341",0,NA,NA,NA,NA,NA,NA,NA
"342",0,NA,NA,NA,NA,NA,NA,NA
"343",0,NA,NA,NA,NA,NA,NA,NA
"344",0,NA,NA,NA,NA,NA,NA,NA
"345",0,NA,NA,NA,NA,NA,NA,NA
"346",0,NA,NA,NA,NA,NA,NA,NA
"347",1,NA,NA,NA,NA,NA,NA,NA
"348",0,NA,NA,NA,NA,NA,NA,NA
"349",0,NA,NA,NA,NA,NA,NA,NA
"350",0,NA,NA,NA,NA,NA,NA,NA
"351",0,NA,NA,NA,NA,NA,NA,NA
"352",1,NA,NA,NA,NA,NA,NA,NA
"353",1,NA,NA,NA,NA,NA,NA,NA
"354",0,NA,NA,NA,NA,NA,NA,NA
"355",0,NA,NA,NA,NA,NA,NA,NA
"356",1,NA,NA,NA,NA,NA,NA,NA
"357",0,NA,NA,NA,NA,NA,NA,NA
"358",0,NA,NA,NA,NA,NA,NA,NA
"359",1,NA,NA,NA,NA,NA,NA,NA
"360",1,NA,NA,NA,NA,NA,NA,NA
"361",0,NA,NA,NA,NA,NA,NA,NA
"362",0,NA,NA,NA,NA,NA,NA,NA
"363",0,NA,NA,NA,NA,NA,NA,NA
"364",0,NA,NA,NA,NA,NA,NA,NA
"365",0,NA,NA,NA,NA,NA,NA,NA
"366",0,NA,NA,NA,NA,NA,NA,NA
"367",0,NA,NA,NA,NA,NA,NA,NA
"368",0,NA,NA,NA,NA,NA,NA,NA
"369",1,NA,NA,NA,NA,NA,NA,NA
"370",1,NA,NA,NA,NA,NA,NA,NA
"371",1,NA,NA,NA,NA,NA,NA,NA
"372",0,NA,NA,NA,NA,NA,NA,NA
"373",0,NA,NA,NA,NA,NA,NA,NA
"374",1,NA,NA,NA,NA,NA,NA,NA
"375",1,NA,NA,NA,NA,NA,NA,NA
"376",1,NA,NA,NA,NA,NA,NA,NA
"377",0,NA,NA,NA,NA,NA,NA,NA
"378",1,NA,NA,NA,NA,NA,NA,NA
"379",0,NA,NA,NA,NA,NA,NA,NA
"380",1,NA,NA,NA,NA,NA,NA,NA
"381",0,NA,NA,NA,NA,NA,NA,NA
"382",0,NA,NA,NA,NA,NA,NA,NA
"383",1,NA,NA,NA,NA,NA,NA,NA
"384",1,NA,NA,NA,NA,NA,NA,NA
"385",0,NA,NA,NA,NA,NA,NA,NA
"386",1,NA,NA,NA,NA,NA,NA,NA
"387",0,NA,NA,NA,NA,NA,NA,NA
"388",0,NA,NA,NA,NA,NA,NA,NA
"389",0,NA,NA,NA,NA,NA,NA,NA
"390",1,NA,NA,NA,NA,NA,NA,NA
"391",0,NA,NA,NA,NA,NA,NA,NA
"392",1,NA,NA,NA,NA,NA,NA,NA
"393",1,NA,NA,NA,NA,NA,NA,NA
"394",0,NA,NA,NA,NA,NA,NA,NA
"395",0,NA,NA,NA,NA,NA,NA,NA
"396",0,NA,NA,NA,NA,NA,NA,NA
"397",1,NA,NA,NA,NA,NA,NA,NA
"398",0,NA,NA,NA,NA,NA,NA,NA
"399",1,NA,NA,NA,NA,NA,NA,NA
"400",1,NA,NA,NA,NA,NA,NA,NA
"401",0,NA,NA,NA,NA,NA,NA,NA
"402",0,NA,NA,NA,NA,NA,NA,NA
"403",1,NA,NA,NA,NA,NA,NA,NA
"404",1,NA,NA,NA,NA,NA,NA,NA
"405",1,NA,NA,NA,NA,NA,NA,NA
"406",0,NA,NA,NA,NA,NA,NA,NA
"407",0,NA,NA,NA,NA,NA,NA,NA
"408",0,NA,NA,NA,NA,NA,NA,NA
"409",0,NA,NA,NA,NA,NA,NA,NA
"410",1,NA,NA,NA,NA,NA,NA,NA
"411",1,NA,NA,NA,NA,NA,NA,NA
"412",0,NA,NA,NA,NA,NA,NA,NA
"413",0,NA,NA,NA,NA,NA,NA,NA
"414",0,NA,NA,NA,NA,NA,NA,NA
"415",1,NA,NA,NA,NA,NA,NA,NA
"416",0,NA,NA,NA,NA,NA,NA,NA
"417",0,NA,NA,NA,NA,NA,NA,NA
"418",0,NA,NA,NA,NA,NA,NA,NA
"419",0,NA,NA,NA,NA,NA,NA,NA
"420",1,NA,NA,NA,NA,NA,NA,NA
"421",0,NA,NA,NA,NA,NA,NA,NA
"422",0,NA,NA,NA,NA,NA,NA,NA
"423",0,NA,NA,NA,NA,NA,NA,NA
"424",0,NA,NA,NA,NA,NA,NA,NA
"425",0,NA,NA,NA,NA,NA,NA,NA
"426",0,NA,NA,NA,NA,NA,NA,NA
"427",0,NA,NA,NA,NA,NA,NA,NA
"428",0,NA,NA,NA,NA,NA,NA,NA
"429",0,NA,NA,NA,NA,NA,NA,NA
"430",0,NA,NA,NA,NA,NA,NA,NA
"431",0,NA,NA,NA,NA,NA,NA,NA
"432",1,NA,NA,NA,NA,NA,NA,NA
"433",0,NA,NA,NA,NA,NA,NA,NA
"434",1,NA,NA,NA,NA,NA,NA,NA
"435",0,NA,NA,NA,NA,NA,NA,NA
"436",1,NA,NA,NA,NA,NA,NA,NA
"437",1,NA,NA,NA,NA,NA,NA,NA
"438",0,NA,NA,NA,NA,NA,NA,NA
"439",0,NA,NA,NA,NA,NA,NA,NA
"440",0,NA,NA,NA,NA,NA,NA,NA
"441",1,NA,NA,NA,NA,NA,NA,NA
"442",0,NA,NA,NA,NA,NA,NA,NA
"443",0,NA,NA,NA,NA,NA,NA,NA
"444",0,NA,NA,NA,NA,NA,NA,NA
"445",1,NA,NA,NA,NA,NA,NA,NA
"446",1,NA,NA,NA,NA,NA,NA,NA
"447",1,NA,NA,NA,NA,NA,NA,NA
"448",0,NA,NA,NA,NA,NA,NA,NA
"449",0,NA,NA,NA,NA,NA,NA,NA
"450",0,NA,NA,NA,NA,NA,NA,NA
"451",0,NA,NA,NA,NA,NA,NA,NA
"452",1,NA,NA,NA,NA,NA,NA,NA
"453",1,NA,NA,NA,NA,NA,NA,NA
"454",0,NA,NA,NA,NA,NA,NA,NA
"455",0,NA,NA,NA,NA,NA,NA,NA
"456",1,NA,NA,NA,NA,NA,NA,NA
"457",1,NA,NA,NA,NA,NA,NA,NA
"458",0,NA,NA,NA,NA,NA,NA,NA
"459",1,NA,NA,NA,NA,NA,NA,NA
"460",1,NA,NA,NA,NA,NA,NA,NA
"461",0,NA,NA,NA,NA,NA,NA,NA
"462",1,NA,NA,NA,NA,NA,NA,NA
"463",0,NA,NA,NA,NA,NA,NA,NA
"464",0,NA,NA,NA,NA,NA,NA,NA
"465",0,NA,NA,NA,NA,NA,NA,NA
"466",0,NA,NA,NA,NA,NA,NA,NA
"467",1,NA,NA,NA,NA,NA,NA,NA
"468",0,NA,NA,NA,NA,NA,NA,NA
"469",0,NA,NA,NA,NA,NA,NA,NA
"470",0,NA,NA,NA,NA,NA,NA,NA
"471",0,NA,NA,NA,NA,NA,NA,NA
"472",0,NA,NA,NA,NA,NA,NA,NA
"473",1,NA,NA,NA,NA,NA,NA,NA
"474",1,NA,NA,NA,NA,NA,NA,NA
"475",0,NA,NA,NA,NA,NA,NA,NA
"476",0,NA,NA,NA,NA,NA,NA,NA
"477",0,NA,NA,NA,NA,NA,NA,NA
"478",0,NA,NA,NA,NA,NA,NA,NA
"479",0,NA,NA,NA,NA,NA,NA,NA
"480",0,NA,NA,NA,NA,NA,NA,NA
"481",1,NA,NA,NA,NA,NA,NA,NA
"482",1,NA,NA,NA,NA,NA,NA,NA
"483",0,NA,NA,NA,NA,NA,NA,NA
"484",0,NA,NA,NA,NA,NA,NA,NA
"485",1,NA,NA,NA,NA,NA,NA,NA
"486",1,NA,NA,NA,NA,NA,NA,NA
"487",1,NA,NA,NA,NA,NA,NA,NA
"488",0,NA,NA,NA,NA,NA,NA,NA
"489",0,NA,NA,NA,NA,NA,NA,NA
"490",0,NA,NA,NA,NA,NA,NA,NA
"491",1,NA,NA,NA,NA,NA,NA,NA
"492",0,NA,NA,NA,NA,NA,NA,NA
"493",0,NA,NA,NA,NA,NA,NA,NA
"494",1,NA,NA,NA,NA,NA,NA,NA
"495",0,NA,NA,NA,NA,NA,NA,NA
"496",1,NA,NA,NA,NA,NA,NA,NA
"497",1,NA,NA,NA,NA,NA,NA,NA
"498",1,NA,NA,NA,NA,NA,NA,NA
"499",0,NA,NA,NA,NA,NA,NA,NA
"500",1,NA,NA,NA,NA,NA,NA,NA
"501",0,NA,NA,NA,NA,NA,NA,NA
"502",1,NA,NA,NA,NA,NA,NA,NA
"503",0,NA,NA,NA,NA,NA,NA,NA
"504",0,NA,NA,NA,NA,NA,NA,NA
"505",0,NA,NA,NA,NA,NA,NA,NA
"506",0,NA,NA,NA,NA,NA,NA,NA
"507",0,NA,NA,NA,NA,NA,NA,NA
"508",0,NA,NA,NA,NA,NA,NA,NA
"509",0,NA,NA,NA,NA,NA,NA,NA
"510",0,NA,NA,NA,NA,NA,NA,NA
"511",1,NA,NA,NA,NA,NA,NA,NA
"512",1,NA,NA,NA,NA,NA,NA,NA
"513",1,NA,NA,NA,NA,NA,NA,NA
"514",0,NA,NA,NA,NA,NA,NA,NA
"515",1,NA,NA,NA,NA,NA,NA,NA
"516",0,NA,NA,NA,NA,NA,NA,NA
"517",0,NA,NA,NA,NA,NA,NA,NA
"518",0,NA,NA,NA,NA,NA,NA,NA
"519",1,NA,NA,NA,NA,NA,NA,NA
"520",1,NA,NA,NA,NA,NA,NA,NA
"521",0,NA,NA,NA,NA,NA,NA,NA
"522",0,NA,NA,NA,NA,NA,NA,NA
"523",0,NA,NA,NA,NA,NA,NA,NA
"524",0,NA,NA,NA,NA,NA,NA,NA
"525",0,NA,NA,NA,NA,NA,NA,NA
"526",0,NA,NA,NA,NA,NA,NA,NA
"527",0,NA,NA,NA,NA,NA,NA,NA
"528",1,NA,NA,NA,NA,NA,NA,NA
"529",0,NA,NA,NA,NA,NA,NA,NA
"530",1,NA,NA,NA,NA,NA,NA,NA
"531",1,NA,NA,NA,NA,NA,NA,NA
"532",0,NA,NA,NA,NA,NA,NA,NA
"533",0,NA,NA,NA,NA,NA,NA,NA
"534",0,NA,NA,NA,NA,NA,NA,NA
