"","male","union_both","unemployed"
"448",1,1,0
"449",1,1,0
"450",1,1,0
"451",0,0,0
"452",1,NA,0
"453",1,1,0
"454",0,1,0
"455",0,0,0
"456",1,1,0
"457",1,0,0
"458",0,0,0
"459",1,NA,0
"460",0,NA,NA
"461",1,1,0
"462",1,1,0
"463",0,NA,0
"464",1,0,0
"465",1,0,0
"466",0,0,0
"467",0,NA,0
"468",1,NA,0
"469",1,1,1
"470",1,1,1
"471",0,0,0
"472",0,1,0
"473",0,1,0
"474",1,0,0
"475",0,0,0
"476",0,NA,0
"477",1,1,0
"478",1,0,0
"479",0,1,0
"480",0,1,0
"481",0,0,0
"482",1,1,0
"483",1,1,1
"484",1,1,0
"485",0,1,0
"486",0,1,0
"487",0,NA,0
"488",0,NA,1
"489",1,NA,0
"490",0,NA,1
"491",0,NA,0
"492",0,NA,0
"493",0,NA,0
"494",1,NA,1
"495",1,NA,0
"496",1,0,NA
"497",1,0,0
"498",1,NA,1
"499",0,0,0
"500",0,NA,0
"501",1,NA,1
"502",1,NA,0
"503",1,0,0
"504",1,0,0
"505",1,1,0
"506",0,0,0
"507",0,1,0
"508",1,NA,0
"509",0,0,0
"510",1,0,0
"511",1,NA,0
"512",1,1,0
"513",1,NA,0
"514",0,1,0
"515",0,NA,0
"516",0,NA,0
"517",0,1,1
"518",1,1,0
"519",0,0,0
"520",1,0,0
"521",1,NA,0
"522",0,NA,0
"523",1,0,0
"524",0,NA,0
"525",0,NA,0
"526",0,NA,0
"527",0,1,0
"528",0,NA,0
"529",0,NA,0
"530",0,NA,0
"531",1,0,0
"532",0,NA,0
"533",1,0,0
"534",0,0,0
"535",0,1,0
"536",1,0,0
"537",1,NA,0
"538",0,1,0
"539",0,1,0
"540",1,1,0
"541",0,NA,0
"542",1,1,0
"543",0,0,0
"544",0,NA,0
"545",1,NA,0
"546",1,1,0
"547",1,NA,1
"548",0,0,1
"549",1,NA,0
"550",0,0,0
"551",1,NA,1
"552",1,NA,1
"553",0,1,1
"554",0,NA,0
"555",0,NA,0
"556",1,1,1
"557",1,NA,0
"558",1,1,1
"559",1,NA,0
"560",0,NA,0
"561",0,0,0
"562",0,1,0
"563",0,NA,0
"564",1,0,0
"565",0,NA,0
"566",0,1,0
"567",0,NA,0
"568",1,1,0
"569",1,1,0
"570",0,NA,0
"571",1,1,0
"572",1,1,0
"573",1,NA,0
"574",0,0,0
"575",1,NA,0
"576",0,NA,0
"577",0,NA,0
"578",0,NA,0
"579",0,1,0
"580",0,0,0
"581",0,1,1
"582",1,0,0
"583",0,NA,0
"584",1,NA,0
"585",1,1,0
"586",1,NA,0
"587",0,NA,0
"588",0,1,0
"589",1,1,0
"590",0,NA,0
"591",1,1,0
"592",0,0,0
"593",0,NA,0
"594",1,NA,0
"595",1,NA,0
"596",0,1,0
"597",0,1,0
"598",1,0,0
"599",1,NA,0
"600",1,0,0
"601",1,0,0
"602",1,0,0
"603",1,0,0
"604",0,NA,0
"605",1,1,1
"606",1,0,0
"607",1,NA,1
"608",1,1,0
"609",0,NA,0
"610",0,NA,0
"611",0,NA,0
"612",0,NA,0
"613",1,0,1
"614",0,1,1
"615",1,NA,0
"616",1,NA,0
"617",0,NA,0
"618",1,1,0
"619",0,NA,0
"620",0,NA,1
"621",1,1,1
"622",0,NA,0
"623",1,NA,0
"624",0,0,0
"625",0,0,0
"626",0,0,0
"627",1,0,0
"628",0,NA,0
"629",0,1,1
"630",0,1,0
"631",0,NA,0
"632",1,0,1
"633",0,0,0
"634",1,NA,0
"635",0,1,0
"636",1,1,0
"637",1,NA,1
"638",1,1,0
"639",1,NA,0
"640",0,NA,0
"641",1,NA,0
"642",0,1,0
"643",1,NA,0
"644",0,NA,0
"645",1,NA,0
"646",1,0,0
"647",1,NA,0
"648",1,0,0
"649",0,1,0
"650",0,NA,1
"651",1,1,1
"652",0,1,0
"653",0,NA,0
"654",0,0,0
"655",1,NA,0
"656",1,0,0
"657",0,NA,0
"658",1,1,0
"659",1,NA,NA
"660",1,0,0
"661",0,0,0
"662",0,NA,0
"663",1,1,0
"664",0,1,0
"665",1,1,0
"666",0,NA,1
"667",0,NA,0
"668",0,1,0
"669",0,NA,0
"670",0,NA,0
"671",0,NA,0
"672",0,NA,0
"673",0,0,0
"674",1,1,0
"675",0,NA,0
"676",0,0,0
"677",0,0,0
"678",1,0,0
"679",1,NA,0
"680",0,NA,0
"681",0,1,0
"682",1,NA,1
"683",0,NA,0
"684",1,0,0
"685",1,NA,0
"686",1,NA,0
"687",0,NA,0
"688",0,1,0
"689",0,0,0
"690",1,NA,0
"691",0,NA,0
"692",1,0,0
"693",1,0,0
"694",0,NA,0
"695",1,NA,0
"696",1,0,0
"697",1,0,0
"698",0,0,0
"699",1,NA,0
"700",1,NA,0
"701",1,NA,1
"702",1,1,0
"703",0,NA,0
"704",0,NA,0
"705",0,1,0
"706",0,NA,0
"707",0,1,0
"708",1,NA,0
"709",1,1,0
"710",0,1,0
"711",1,NA,0
"712",1,NA,1
"713",1,NA,0
"714",1,NA,1
"715",1,NA,1
"716",0,NA,0
"717",0,1,1
"718",0,0,0
"719",1,0,0
"720",1,0,0
"721",0,NA,0
"722",0,1,0
"723",0,0,0
"724",0,0,0
"725",1,0,0
"726",1,0,0
"727",0,0,0
"728",1,0,0
"729",0,NA,0
"730",1,NA,0
"731",0,NA,0
"732",1,0,0
"733",1,0,0
"734",1,0,0
"735",1,0,0
"736",1,0,0
"737",0,0,0
"738",1,1,0
"739",1,NA,0
"740",0,NA,0
"741",1,NA,1
"742",0,NA,0
"743",1,1,0
"744",0,1,0
"745",1,1,0
"746",0,0,0
"747",0,0,0
"748",1,0,0
"749",1,NA,0
"750",1,1,0
"751",0,1,0
"752",1,1,0
"753",0,0,0
"754",0,NA,0
"755",1,NA,NA
"756",0,NA,NA
"757",1,NA,NA
"758",1,0,0
"759",1,NA,0
"760",1,NA,1
"761",1,0,1
"762",0,NA,0
"763",1,1,0
"764",0,NA,0
"765",1,0,0
"766",0,NA,0
"767",0,0,0
"768",1,0,0
"769",1,NA,0
"770",0,NA,0
"771",1,0,0
"772",0,NA,0
"773",1,0,0
"774",1,NA,0
"775",1,NA,0
"776",0,1,0
"777",0,0,0
"778",0,NA,0
"779",0,NA,0
"780",0,NA,0
"781",1,0,0
"782",0,NA,0
"783",0,NA,0
"784",1,NA,0
"785",0,NA,0
"786",0,0,0
"787",0,NA,1
"788",1,1,0
"789",1,0,0
"790",1,0,0
"791",1,0,0
"792",1,NA,0
"793",1,NA,0
"794",1,NA,0
"795",1,NA,1
"796",1,NA,0
"797",0,0,0
"798",1,1,0
"799",0,NA,0
"800",1,NA,1
"801",0,NA,0
"802",1,1,0
"803",1,NA,0
"804",1,NA,NA
"805",1,1,0
"806",1,NA,0
"807",0,NA,0
"808",0,0,0
"809",1,NA,0
"810",0,1,0
"811",0,NA,0
"812",0,NA,0
"813",1,NA,0
"814",1,0,0
"815",0,NA,0
"816",1,0,0
"817",1,0,1
"818",0,NA,0
"819",1,1,0
"820",1,NA,0
"821",0,1,0
"822",0,0,0
"823",1,0,0
"824",0,NA,0
"825",0,1,0
"826",1,NA,0
"827",0,1,0
"828",0,1,0
"829",1,1,0
"830",0,NA,0
"831",1,NA,0
"832",0,0,0
"833",0,NA,0
"834",0,1,0
"835",0,NA,0
"836",0,0,0
"837",1,1,0
"838",1,NA,0
"839",1,1,0
"840",0,NA,1
"841",1,NA,1
"842",0,1,0
"843",1,NA,0
"844",0,NA,0
"845",0,1,0
"846",0,NA,0
"847",1,NA,0
"848",0,NA,0
"849",1,1,1
"850",1,NA,0
"851",1,NA,0
"852",0,1,0
"853",1,NA,0
"854",0,1,0
"855",0,NA,0
"856",0,NA,0
"857",0,NA,0
"858",0,NA,0
"859",0,1,0
"860",1,NA,0
"861",1,NA,0
"862",0,NA,0
"863",0,NA,0
"864",0,NA,0
"865",1,NA,1
"866",0,NA,1
"867",0,NA,1
"868",0,NA,1
"869",0,0,0
"870",1,NA,0
"871",0,NA,0
"872",1,1,0
"873",1,NA,0
"874",1,NA,0
"875",0,1,0
"876",1,0,0
"877",1,NA,0
"878",1,NA,0
"879",1,0,0
"880",0,1,0
"881",0,NA,1
"882",0,0,0
"883",1,1,0
"884",1,NA,0
"885",0,1,0
"886",0,1,0
"887",0,1,0
"888",1,1,0
"889",1,0,0
"890",1,NA,0
"891",1,NA,0
"892",0,NA,0
"893",0,NA,0
"894",0,0,0
"895",0,0,0
"896",0,NA,0
"897",1,NA,0
"898",1,NA,0
"899",1,NA,0
"900",1,0,1
"901",1,NA,0
"902",0,NA,0
"903",0,0,0
"904",0,NA,0
"905",1,0,0
"906",1,1,0
"907",0,NA,0
"908",0,0,0
"909",0,1,0
"910",1,NA,0
"911",1,1,0
"912",1,1,0
"913",1,0,0
"914",1,0,0
"915",1,0,1
"916",0,0,0
"917",1,NA,0
"918",1,1,0
"919",1,1,0
"920",0,0,0
"921",0,1,0
"922",1,NA,0
"923",1,NA,0
"924",1,1,0
"925",1,1,0
"926",1,1,0
"927",0,NA,0
"928",1,1,0
"929",1,0,0
"930",0,1,0
"931",0,NA,0
"932",1,NA,0
"933",1,1,0
"934",0,NA,0
"935",1,0,0
"936",0,0,0
"937",1,1,0
"938",1,NA,0
"939",0,NA,0
"940",1,0,0
"941",0,NA,0
"942",0,0,0
"943",1,NA,0
"944",1,1,1
"945",1,0,0
"946",0,0,0
"947",1,0,0
"948",0,NA,0
"949",1,0,1
"950",1,1,0
"951",0,NA,0
"952",1,NA,0
"953",1,0,0
"954",0,0,0
"955",0,NA,1
"956",0,0,0
"957",0,NA,0
"958",0,0,0
"959",1,NA,0
"960",1,NA,0
"961",1,0,0
"962",0,NA,0
"963",1,NA,0
"964",1,NA,0
"965",1,1,0
"966",1,0,0
"967",1,0,0
"968",0,0,0
"969",1,0,0
"970",0,0,0
"971",0,0,0
"972",0,0,0
"973",1,0,0
"974",0,0,0
"975",0,1,0
"976",0,NA,0
"977",0,0,0
"978",1,NA,0
"979",0,NA,0
"980",0,1,0
"981",0,0,0
"982",0,0,0
"983",1,NA,0
"984",1,NA,0
"985",0,1,0
"986",0,1,0
"987",0,NA,0
"988",0,0,0
"989",1,NA,1
"990",1,NA,0
"991",1,0,0
"992",0,0,0
"993",0,0,0
"994",0,0,0
"995",1,1,0
"996",1,1,0
"997",0,NA,0
"998",0,NA,0
"999",1,NA,0
"1000",1,0,0
"1001",0,NA,0
"1002",1,NA,0
"1003",1,NA,1
"1004",1,NA,1
"1005",0,1,0
"1006",1,NA,0
"1007",1,NA,0
"1008",1,NA,0
"1009",1,1,0
"1010",1,NA,0
"1011",1,1,1
"1012",0,NA,0
"1013",1,NA,0
"1014",0,NA,0
"1015",0,NA,0
"1016",1,NA,1
"1017",1,NA,1
"1018",0,NA,0
"1019",0,0,0
"1020",0,NA,0
"1021",0,0,0
"1022",0,0,0
"1023",0,0,0
"1024",0,0,0
"1025",0,0,0
"1026",1,1,0
"1027",1,NA,0
"1028",1,NA,0
"1029",0,1,0
"1030",1,NA,0
"1031",1,NA,0
"1032",1,0,0
"1033",0,NA,1
"1034",1,NA,0
"1035",0,0,0
"1036",1,NA,0
"1037",1,0,0
"1038",1,0,0
"1039",0,NA,0
"1040",0,0,0
"1041",1,NA,0
"1042",1,NA,NA
"1043",1,NA,0
"1044",1,NA,0
"1045",1,1,0
"1046",1,1,0
"1047",1,0,0
"1048",1,0,0
"1049",0,0,0
"1050",0,0,0
"1051",1,NA,0
"1052",0,1,0
"1053",1,1,0
"1054",0,0,0
"1055",1,NA,0
"1056",0,1,0
"1057",0,0,0
"1058",0,NA,0
"1059",1,NA,0
"1060",0,NA,0
"1061",0,NA,0
"1062",0,NA,0
"1063",1,1,0
"1064",0,NA,0
"1065",1,0,0
"1066",1,0,0
"1067",1,0,0
"1068",1,0,0
"1069",1,1,0
"1070",1,NA,0
"1071",1,0,0
"1072",1,0,1
"1073",1,1,0
"1074",0,NA,0
"1075",0,1,0
"1076",0,0,0
"1077",0,1,0
"1078",0,1,0
"1079",1,0,0
"1080",1,1,0
"1081",0,1,0
"1082",1,NA,0
"1083",0,0,0
"1084",0,NA,0
"1085",0,NA,0
"1086",0,NA,0
"1087",0,0,0
"1088",0,NA,0
"1089",0,NA,0
"1090",1,NA,0
"1091",0,NA,1
"1092",1,NA,0
"1093",0,0,0
"1094",0,NA,0
"1095",0,NA,0
"1096",0,NA,0
"1097",0,0,0
"1098",0,0,0
"1099",0,0,0
"1100",0,0,0
"1101",0,NA,0
"1102",0,NA,0
"1103",0,0,0
"1104",0,NA,0
"1105",0,1,0
"1106",1,1,0
"1107",0,1,0
"1108",1,1,0
"1109",0,1,1
"1110",0,1,1
"1111",0,0,0
"1112",0,1,0
"1113",1,0,0
"1114",1,0,0
"1115",0,1,0
"1116",0,1,0
"1117",1,NA,0
"1118",0,1,0
"1119",1,1,0
"1120",1,NA,0
"1121",0,NA,0
"1122",0,NA,0
"1123",0,NA,0
"1124",0,NA,0
"1125",1,NA,0
"1126",1,NA,0
"1127",1,0,0
"1128",1,1,0
"1129",1,NA,0
"1130",1,0,0
"1131",1,NA,0
"1132",1,1,0
"1133",1,NA,0
"1134",1,0,0
"1135",1,0,0
"1136",1,1,0
"1137",0,NA,0
"1138",0,NA,0
"1139",1,NA,0
"1140",1,0,0
"1141",1,NA,0
"1142",0,1,1
"1143",1,0,0
"1144",0,0,0
"1145",0,0,0
"1146",0,0,0
"1147",0,0,0
"1148",0,NA,0
"1149",0,0,0
"1150",1,NA,0
"1151",0,0,0
"1152",0,0,0
"1153",0,0,0
"1154",0,NA,0
"1155",0,0,0
"1156",0,0,0
"1157",0,0,0
"1158",0,NA,0
"1159",0,0,0
"1160",1,NA,0
"1161",1,0,0
"1162",0,0,0
"1163",0,0,0
"1164",0,NA,0
"1165",1,NA,0
"1166",1,0,0
"1167",0,0,0
"1168",1,NA,0
"1169",1,0,0
"1170",0,1,0
"1171",1,NA,0
"1172",1,0,0
"1173",1,NA,0
"1174",1,0,0
"1175",1,NA,0
"1176",1,NA,0
"1177",1,NA,0
"1178",1,NA,0
"1179",1,NA,0
"1180",0,NA,0
"1181",0,0,0
"1182",1,NA,0
"1183",0,0,0
"1184",1,NA,0
"1185",1,1,0
"1186",1,NA,0
"1187",0,0,0
"1188",0,NA,0
"1189",0,0,0
"1190",0,1,0
"1191",0,1,0
"1192",0,NA,0
"1193",1,1,0
"1194",1,1,0
"1195",0,0,0
"1196",0,NA,0
"1197",0,NA,0
"1198",0,0,0
"1199",0,1,1
"1200",1,NA,1
"1201",1,1,0
"1202",0,NA,0
"1203",1,NA,0
"1204",1,1,0
"1205",1,NA,0
"1206",0,NA,1
"1207",1,NA,0
"1208",0,1,0
"1209",1,1,0
"1210",1,0,NA
"1211",1,0,0
"1212",0,NA,0
"1213",0,NA,1
"1214",0,1,0
"1215",1,1,0
"1216",0,0,0
"1217",0,NA,0
"1218",1,NA,0
"1219",0,1,1
"1220",1,0,0
"1221",1,NA,0
"1222",1,1,0
"1223",1,0,0
"1224",1,NA,0
"1225",0,0,0
"1226",1,0,0
"1227",0,NA,0
"1228",1,0,0
"1229",1,NA,0
"1230",1,1,0
"1231",1,NA,0
"1232",0,NA,0
"1233",1,NA,0
"1234",0,1,0
"1235",1,0,0
"1236",0,1,0
"1237",0,NA,0
"1238",0,NA,0
"1239",1,NA,0
"1240",1,NA,0
"1241",0,NA,0
"1242",1,NA,0
"1243",0,0,1
"1244",1,NA,0
"1245",1,NA,0
"1246",0,0,0
"1247",0,NA,0
"1248",0,0,0
"1249",1,1,0
"1250",1,NA,0
"1251",1,NA,0
"1252",0,NA,0
"1253",0,NA,0
"1254",0,NA,0
"1255",0,NA,0
"1256",0,0,0
"1257",1,0,0
"1258",1,NA,NA
"1259",1,NA,0
"1260",1,0,0
"1261",0,0,0
"1262",0,NA,0
"1263",0,NA,0
"1264",0,0,0
"1265",1,0,0
"1266",0,0,0
"1267",0,NA,0
"1268",0,1,0
"1269",1,NA,0
"1270",1,1,0
"1271",0,1,0
"1272",0,NA,0
"1273",1,NA,0
"1274",1,0,0
"1275",0,NA,0
"1276",0,NA,0
"1277",0,NA,0
"1278",0,1,0
"1279",1,1,0
"1280",0,0,0
"1281",1,1,0
"1282",0,NA,0
"1283",1,1,0
"1284",1,1,0
"1285",0,NA,0
"1286",1,1,0
"1287",1,1,0
"1288",1,NA,0
"1289",0,NA,0
"1290",0,1,0
"1291",1,1,0
"1292",0,1,0
"1293",0,NA,0
"1294",0,0,1
"1295",1,1,0
"1296",0,0,0
"1297",1,1,0
"1298",1,0,0
"1299",0,NA,0
"1300",1,1,0
"1301",0,0,0
"1302",0,0,0
"1303",1,1,0
"1304",0,0,0
"1305",1,1,0
"1306",0,NA,0
"1307",0,NA,0
"1308",0,0,0
"1309",0,0,0
"1310",0,0,0
"1311",1,1,0
"1312",0,NA,0
"1313",1,0,0
"1314",0,0,0
"1315",0,0,0
"1316",0,0,0
"1317",0,NA,0
"1318",1,0,0
"1319",0,NA,0
"1320",1,NA,0
"1321",0,NA,0
"1322",0,1,0
"1323",0,NA,0
"1324",1,0,0
"1325",0,NA,0
"1326",1,NA,0
"1327",0,NA,1
"1328",0,0,0
"1329",0,0,0
"1330",0,0,0
"1331",0,0,0
"1332",0,0,0
"1333",1,NA,1
"1334",0,NA,0
"1335",0,0,0
"1336",0,1,0
"1337",0,1,0
"1338",0,0,0
"1339",1,NA,1
"1340",0,1,0
"1341",0,NA,0
"1342",1,1,0
"1343",1,1,0
"1344",1,1,0
"1345",1,0,0
"1346",1,NA,0
"1347",0,0,0
"1348",1,NA,0
"1349",1,0,0
"1350",0,NA,0
"1351",1,NA,0
"1352",1,0,0
"1353",0,1,0
"1354",1,0,0
"1355",0,NA,0
"1356",0,NA,0
"1357",0,0,0
"1358",1,0,0
"1359",0,NA,0
"1360",1,0,0
"1361",0,0,0
"1362",0,0,0
"1363",0,0,0
"1364",0,1,1
"1365",0,NA,0
"1366",0,0,0
"1367",1,1,0
"1368",0,0,1
"1369",0,0,0
"1370",1,1,0
"1371",0,1,0
"1372",0,0,0
"1373",1,1,0
"1374",1,0,0
"1375",0,0,0
"1376",1,0,0
"1377",0,0,0
"1378",1,1,0
"1379",0,0,0
"1380",0,0,0
"1381",0,0,0
"1382",1,0,0
"1383",0,0,0
"1384",0,NA,0
"1385",1,1,0
"1386",1,0,0
"1387",0,NA,0
"1388",0,NA,0
"1389",0,1,0
"1390",0,1,0
"1391",0,0,0
"1392",0,0,0
"1393",0,1,0
"1394",1,1,0
"1395",0,1,0
"1396",0,0,0
"1397",0,NA,0
"1398",0,NA,0
"1399",1,1,0
"1400",0,0,0
"1401",1,1,0
"1402",1,0,0
"1403",1,NA,0
"1404",0,NA,1
"1405",0,NA,0
"1406",0,1,1
"1407",0,1,0
"1408",1,1,0
"1409",0,NA,0
"1410",0,1,1
"1411",1,0,0
"1412",0,0,0
"1413",0,NA,0
"1414",1,1,0
"1415",0,NA,0
"1416",1,0,0
"1417",0,1,0
"1418",0,1,0
"1419",1,NA,0
"1420",1,1,0
"1421",0,1,0
"1422",1,1,0
"1423",1,NA,1
"1424",1,NA,0
"1425",0,NA,0
"1426",0,NA,0
"1427",0,1,0
