"","male","union_both","unemployed","party_id","party_id2","party_close","party_id3"
"224",0,NA,0,2,2,0.5,NA
"225",0,NA,0,2,2,0.5,NA
"226",0,0,0,NA,NA,NA,NA
"227",0,NA,0,2,2,0.5,NA
"228",1,NA,1,1,1,1,NA
"229",0,NA,0,1,1,1,NA
"230",0,NA,0,NA,NA,NA,NA
"231",0,NA,0,1,1,1,NA
"232",1,1,0,NA,NA,NA,NA
"233",0,NA,0,NA,NA,NA,NA
"234",1,NA,0,NA,NA,NA,NA
"235",1,0,0,NA,NA,NA,NA
"236",0,NA,0,1,1,1,NA
"237",1,NA,0,2,2,1,NA
"238",0,1,0,1,1,1,NA
"239",1,NA,0,2,2,1,NA
"240",0,NA,0,0,0,0.5,NA
"241",0,0,0,0,0,NA,NA
"242",0,NA,1,NA,NA,NA,NA
"243",0,1,1,3,3,0,NA
"244",0,0,0,NA,NA,NA,NA
"245",1,0,0,1,1,0.5,NA
"246",1,1,0,0,0,1,NA
"247",0,1,0,NA,NA,NA,NA
"248",0,1,0,NA,NA,NA,NA
"249",0,0,0,1,1,0.5,NA
"250",1,NA,0,2,2,0,NA
"251",1,1,1,3,3,1,NA
"252",0,1,0,NA,NA,NA,NA
"253",0,NA,0,1,1,1,NA
"254",0,0,0,1,1,1,NA
"255",0,1,0,1,1,0,NA
"256",0,NA,0,2,2,0.5,NA
"257",1,NA,0,NA,NA,NA,NA
"258",1,0,0,NA,NA,NA,NA
"259",1,NA,0,NA,NA,NA,NA
"260",1,0,0,1,1,1,NA
"261",1,0,0,NA,NA,NA,NA
"262",0,NA,1,0,0,0.5,NA
"263",1,0,0,NA,NA,NA,NA
"264",0,0,0,1,1,1,NA
"265",0,NA,0,NA,NA,NA,NA
"266",1,0,0,NA,NA,NA,NA
"267",1,1,0,NA,NA,NA,NA
"268",0,0,0,1,1,0.5,NA
"269",1,0,1,NA,NA,NA,NA
"270",0,1,0,1,1,0.5,NA
"271",1,NA,0,NA,NA,NA,NA
"272",0,NA,0,1,1,1,NA
"273",1,NA,0,NA,NA,NA,NA
"274",1,NA,0,NA,NA,NA,NA
"275",0,NA,0,1,1,0.5,NA
"276",0,NA,0,1,1,0.5,NA
"277",1,0,0,NA,NA,NA,NA
"278",1,NA,0,1,1,0.5,NA
"279",1,1,0,NA,NA,NA,NA
"280",0,NA,1,0,0,1,NA
"281",0,1,0,0,0,0,NA
"282",1,1,1,1,1,0,NA
"283",1,NA,0,1,1,0,NA
"284",1,1,0,1,1,0.5,NA
"285",1,NA,0,1,1,0,NA
"286",1,NA,1,0,0,0.5,NA
"287",1,0,0,0,0,0,NA
"288",1,NA,0,1,1,0.5,NA
"289",0,NA,0,1,1,0.5,NA
"290",0,NA,0,NA,NA,NA,NA
"291",1,1,0,1,1,1,NA
"292",1,0,0,2,2,0.5,NA
"293",1,NA,0,1,1,1,NA
"294",0,NA,1,1,1,0,NA
"295",0,NA,0,1,1,NA,NA
"296",1,NA,0,1,1,0.5,NA
"297",0,1,0,NA,NA,NA,NA
"298",0,NA,0,1,1,0.5,NA
"299",0,1,0,1,1,0.5,NA
"300",1,1,0,0,0,0,NA
"301",1,NA,1,0,0,0.5,NA
"302",1,NA,0,2,2,0.5,NA
"303",0,NA,0,NA,NA,NA,NA
"304",0,1,0,1,1,0,NA
"305",0,NA,0,0,0,0.5,NA
"306",0,1,0,1,1,0.5,NA
"307",1,0,0,1,1,0.5,NA
"308",0,1,0,0,0,0.5,NA
"309",1,NA,0,2,2,0,NA
"310",1,NA,0,1,1,0.5,NA
"311",0,NA,0,NA,NA,NA,NA
"312",1,1,0,1,1,0.5,NA
"313",1,1,0,1,1,1,NA
"314",0,NA,0,1,1,1,NA
"315",0,NA,0,NA,NA,NA,NA
"316",1,0,0,NA,NA,NA,NA
"317",1,NA,0,NA,NA,NA,NA
"318",0,1,0,NA,0,0.5,NA
"319",1,1,0,NA,NA,NA,NA
"320",0,1,0,NA,NA,NA,NA
"321",0,NA,1,NA,NA,NA,NA
"322",0,0,0,NA,NA,NA,NA
"323",0,1,0,NA,NA,NA,NA
"324",0,0,0,NA,NA,NA,NA
"325",0,0,0,NA,NA,NA,NA
"326",0,1,0,1,1,0,NA
"327",1,0,0,NA,NA,NA,NA
"328",0,NA,0,NA,NA,NA,NA
"329",1,NA,0,NA,NA,NA,NA
"330",1,NA,0,NA,NA,NA,NA
"331",0,NA,0,1,1,1,NA
"332",1,1,0,NA,NA,NA,NA
"333",1,1,0,NA,NA,NA,NA
"334",1,0,0,NA,NA,NA,NA
"335",0,0,0,NA,NA,NA,NA
"336",1,0,0,1,1,0,NA
"337",1,0,0,2,2,0,NA
"338",1,NA,0,NA,NA,NA,NA
"339",1,NA,0,1,1,1,NA
"340",1,0,0,NA,NA,NA,NA
"341",1,0,0,NA,NA,NA,NA
"342",0,NA,0,NA,NA,NA,NA
"343",0,0,0,1,1,1,NA
"344",1,NA,0,2,2,1,NA
"345",1,NA,0,NA,NA,NA,NA
"346",0,0,0,NA,NA,NA,NA
"347",0,0,0,2,2,1,NA
"348",1,1,1,1,1,0,NA
"349",0,NA,0,NA,NA,NA,NA
"350",1,NA,0,0,0,0,NA
"351",1,0,0,0,0,0.5,NA
"352",1,NA,0,1,1,0.5,NA
"353",1,0,0,1,1,0.5,NA
"354",1,0,0,NA,NA,NA,NA
"355",1,1,0,1,1,0.5,NA
"356",0,NA,0,3,3,0.5,NA
"357",0,0,0,NA,NA,NA,NA
"358",0,NA,0,1,1,0,NA
"359",1,0,0,NA,NA,NA,NA
"360",1,1,0,NA,NA,NA,NA
"361",1,0,0,NA,NA,NA,NA
"362",0,0,0,NA,NA,NA,NA
"363",1,NA,0,NA,NA,NA,NA
"364",1,NA,0,NA,NA,NA,NA
"365",0,NA,0,1,1,0.5,NA
"366",1,NA,0,1,1,0.5,NA
"367",1,NA,1,NA,NA,NA,NA
"368",0,0,0,3,3,0.5,NA
"369",1,1,1,1,1,1,NA
"370",1,NA,0,NA,NA,NA,NA
"371",1,0,0,1,1,0.5,NA
"372",1,0,0,3,3,0.5,NA
"373",0,1,0,2,2,0.5,NA
"374",0,1,0,1,1,1,NA
"375",1,NA,0,1,1,0.5,NA
"376",0,NA,0,2,2,0.5,NA
"377",0,NA,0,1,1,1,NA
"378",1,NA,1,NA,NA,NA,NA
"379",1,1,1,2,2,0,NA
"380",0,NA,0,0,0,0.5,NA
"381",1,1,0,NA,NA,NA,NA
"382",0,0,NA,1,1,1,NA
"383",1,NA,1,NA,NA,NA,NA
"384",0,0,0,1,1,0.5,NA
"385",1,NA,0,2,2,0.5,NA
"386",0,NA,0,1,1,0.5,NA
"387",1,NA,0,NA,NA,NA,NA
"388",0,NA,0,NA,NA,NA,NA
"389",1,0,1,NA,NA,NA,NA
"390",0,NA,0,NA,NA,NA,NA
"391",0,NA,0,0,0,1,NA
"392",0,NA,0,0,0,0,NA
"393",1,NA,1,NA,NA,NA,NA
"394",1,NA,0,1,1,0.5,NA
"395",1,1,0,0,0,1,NA
"396",0,NA,0,NA,NA,NA,NA
"397",1,NA,1,NA,NA,NA,NA
"398",0,NA,0,2,2,0.5,NA
"399",1,1,0,1,1,0.5,NA
"400",0,1,0,0,0,1,NA
"401",0,1,0,1,1,0.5,NA
"402",0,1,0,1,1,1,NA
"403",0,NA,0,1,1,0.5,NA
"404",1,1,0,1,1,1,NA
"405",0,NA,0,0,0,1,NA
"406",0,NA,0,NA,NA,NA,NA
"407",0,NA,0,1,1,1,NA
"408",0,NA,0,1,1,0.5,NA
"409",1,NA,0,1,1,0.5,NA
"410",0,0,0,NA,NA,NA,NA
"411",1,0,0,2,2,0.5,NA
"412",1,1,0,2,2,0.5,NA
"413",1,0,0,1,1,0.5,NA
"414",0,NA,0,1,1,0.5,NA
"415",1,NA,0,3,3,0,NA
"416",1,0,0,1,1,1,NA
"417",1,0,0,1,1,0,NA
"418",1,0,0,2,2,0.5,NA
"419",0,NA,0,2,2,0.5,NA
"420",0,NA,0,2,2,0.5,NA
"421",0,NA,0,1,1,1,NA
"422",1,1,0,1,1,0.5,NA
"423",1,NA,0,1,1,1,NA
"424",1,1,0,0,0,1,NA
"425",0,NA,0,NA,NA,NA,NA
"426",0,NA,0,1,1,1,NA
"427",0,NA,0,NA,NA,NA,NA
"428",0,NA,0,1,1,1,NA
"429",0,0,0,2,2,0.5,NA
"430",1,1,0,NA,NA,NA,NA
"431",1,NA,0,NA,NA,NA,NA
"432",1,NA,1,1,1,1,NA
"433",0,0,0,NA,NA,NA,NA
"434",1,NA,0,NA,NA,NA,NA
"435",1,NA,0,NA,NA,NA,NA
"436",1,1,0,0,0,1,NA
"437",1,0,0,3,3,0.5,NA
"438",1,0,0,NA,NA,NA,NA
"439",0,NA,0,NA,NA,NA,NA
"440",1,1,0,1,1,0.5,NA
"441",1,1,0,NA,NA,NA,NA
"442",0,0,0,1,1,0.5,NA
"443",0,NA,0,1,1,0.5,NA
"444",0,NA,0,1,1,0.5,NA
"445",0,NA,0,NA,NA,NA,NA
"446",0,NA,0,0,0,0.5,NA
"447",1,NA,1,2,2,0.5,NA
"448",1,1,0,2,2,0.5,NA
"449",1,1,0,NA,NA,NA,NA
"450",1,1,0,1,1,1,NA
"451",0,0,0,1,1,1,NA
"452",1,NA,0,NA,NA,NA,NA
"453",1,1,0,NA,NA,NA,NA
"454",0,1,0,NA,NA,NA,NA
"455",0,0,0,NA,NA,NA,NA
"456",1,1,0,0,0,1,NA
"457",1,0,0,0,0,1,NA
"458",0,0,0,NA,NA,NA,NA
"459",1,NA,0,NA,NA,NA,NA
"460",0,NA,NA,1,1,0,NA
"461",1,1,0,1,1,0,NA
"462",1,1,0,1,1,0,NA
"463",0,NA,0,NA,NA,NA,NA
"464",1,0,0,NA,NA,NA,NA
"465",1,0,0,1,1,1,NA
"466",0,0,0,NA,NA,NA,NA
"467",0,NA,0,0,0,0.5,NA
"468",1,NA,0,0,0,0.5,NA
"469",1,1,1,NA,NA,NA,NA
"470",1,1,1,NA,NA,NA,NA
"471",0,0,0,1,1,1,NA
"472",0,1,0,NA,NA,NA,NA
"473",0,1,0,1,1,0.5,NA
"474",1,0,0,1,1,0.5,NA
"475",0,0,0,1,1,0,NA
"476",0,NA,0,2,2,1,NA
"477",1,1,0,0,0,1,NA
"478",1,0,0,0,0,1,NA
"479",0,1,0,1,1,0.5,NA
"480",0,1,0,3,3,0.5,NA
"481",0,0,0,1,1,0,NA
"482",1,1,0,1,1,0.5,NA
"483",1,1,1,NA,NA,NA,NA
"484",1,1,0,NA,NA,NA,NA
"485",0,1,0,2,2,0,NA
"486",0,1,0,NA,NA,NA,NA
"487",0,NA,0,1,1,0.5,NA
"488",0,NA,1,0,0,0,NA
"489",1,NA,0,1,1,1,NA
"490",0,NA,1,1,1,0.5,NA
"491",0,NA,0,1,1,1,NA
"492",0,NA,0,1,1,1,NA
"493",0,NA,0,1,1,1,NA
"494",1,NA,1,0,0,1,NA
"495",1,NA,0,2,2,0,NA
"496",1,0,NA,2,2,0,NA
"497",1,0,0,NA,NA,NA,NA
"498",1,NA,1,2,2,0.5,NA
"499",0,0,0,1,1,0.5,NA
"500",0,NA,0,2,2,1,NA
"501",1,NA,1,2,2,0.5,NA
"502",1,NA,0,2,2,0.5,NA
"503",1,0,0,1,1,1,NA
"504",1,0,0,2,2,1,NA
"505",1,1,0,1,1,0.5,NA
"506",0,0,0,2,2,0.5,NA
"507",0,1,0,2,2,0.5,NA
"508",1,NA,0,2,2,0.5,NA
"509",0,0,0,2,2,0.5,NA
"510",1,0,0,1,1,0.5,NA
"511",1,NA,0,1,1,0,NA
"512",1,1,0,1,1,0.5,NA
"513",1,NA,0,2,2,0.5,NA
"514",0,1,0,2,2,0,NA
"515",0,NA,0,1,1,0,NA
"516",0,NA,0,NA,NA,NA,NA
"517",0,1,1,3,3,0.5,NA
"518",1,1,0,1,1,0.5,NA
"519",0,0,0,NA,NA,NA,NA
"520",1,0,0,NA,NA,NA,NA
"521",1,NA,0,2,2,0,NA
"522",0,NA,0,3,3,1,NA
"523",1,0,0,1,1,0,NA
"524",0,NA,0,NA,NA,NA,NA
"525",0,NA,0,NA,NA,NA,NA
"526",0,NA,0,2,2,NA,NA
"527",0,1,0,NA,NA,NA,NA
"528",0,NA,0,1,1,0.5,NA
"529",0,NA,0,1,1,0.5,NA
"530",0,NA,0,1,1,0.5,NA
"531",1,0,0,2,2,0.5,NA
"532",0,NA,0,1,1,0,NA
"533",1,0,0,NA,NA,NA,NA
"534",0,0,0,1,1,0,NA
"535",0,1,0,0,0,0.5,NA
"536",1,0,0,NA,NA,NA,NA
"537",1,NA,0,NA,NA,NA,NA
"538",0,1,0,1,1,1,NA
"539",0,1,0,1,1,0.5,NA
"540",1,1,0,0,0,1,NA
"541",0,NA,0,0,0,1,NA
"542",1,1,0,0,0,1,NA
"543",0,0,0,1,1,0,NA
"544",0,NA,0,NA,NA,NA,NA
"545",1,NA,0,0,0,0.5,NA
"546",1,1,0,2,2,0.5,NA
"547",1,NA,1,0,0,0,NA
"548",0,0,1,1,1,0.5,NA
"549",1,NA,0,2,2,1,NA
"550",0,0,0,1,1,0.5,NA
"551",1,NA,1,NA,NA,NA,NA
"552",1,NA,1,0,0,0.5,NA
"553",0,1,1,2,2,0,NA
"554",0,NA,0,1,1,1,NA
"555",0,NA,0,1,1,0.5,NA
"556",1,1,1,0,0,0.5,NA
"557",1,NA,0,NA,NA,NA,NA
"558",1,1,1,0,0,0.5,NA
"559",1,NA,0,NA,NA,NA,NA
"560",0,NA,0,3,3,0.5,NA
"561",0,0,0,1,1,0.5,NA
"562",0,1,0,1,1,0.5,NA
"563",0,NA,0,1,1,0,NA
"564",1,0,0,NA,NA,NA,NA
"565",0,NA,0,1,1,0,NA
"566",0,1,0,1,1,0.5,NA
"567",0,NA,0,NA,NA,NA,NA
"568",1,1,0,3,3,1,NA
"569",1,1,0,NA,NA,NA,NA
"570",0,NA,0,NA,NA,NA,NA
"571",1,1,0,0,0,0.5,NA
"572",1,1,0,0,0,0,NA
"573",1,NA,0,2,2,0.5,NA
"574",0,0,0,NA,NA,NA,NA
"575",1,NA,0,NA,NA,NA,NA
"576",0,NA,0,3,3,0.5,NA
"577",0,NA,0,1,1,1,NA
"578",0,NA,0,NA,NA,NA,NA
"579",0,1,0,1,1,1,NA
"580",0,0,0,1,1,0.5,NA
"581",0,1,1,NA,NA,NA,NA
"582",1,0,0,NA,NA,NA,NA
"583",0,NA,0,1,1,0,NA
"584",1,NA,0,1,1,0.5,NA
"585",1,1,0,NA,NA,NA,NA
"586",1,NA,0,NA,NA,NA,NA
"587",0,NA,0,2,2,0.5,NA
"588",0,1,0,1,1,0.5,NA
"589",1,1,0,NA,NA,NA,NA
"590",0,NA,0,1,1,0.5,NA
"591",1,1,0,NA,NA,NA,NA
"592",0,0,0,NA,NA,NA,NA
"593",0,NA,0,1,1,0.5,NA
"594",1,NA,0,1,1,0.5,NA
"595",1,NA,0,2,2,0.5,NA
"596",0,1,0,0,0,0.5,NA
"597",0,1,0,2,2,0.5,NA
"598",1,0,0,1,1,1,NA
"599",1,NA,0,NA,NA,NA,NA
"600",1,0,0,1,1,0,NA
"601",1,0,0,1,1,0,NA
"602",1,0,0,1,1,1,NA
"603",1,0,0,1,1,0.5,NA
"604",0,NA,0,1,1,1,NA
"605",1,1,1,1,1,0.5,NA
"606",1,0,0,1,1,1,NA
"607",1,NA,1,1,1,0.5,NA
"608",1,1,0,1,1,0.5,NA
"609",0,NA,0,1,1,1,NA
"610",0,NA,0,1,1,0.5,NA
"611",0,NA,0,3,3,0,NA
"612",0,NA,0,1,1,0,NA
"613",1,0,1,2,2,1,NA
"614",0,1,1,1,1,0.5,NA
"615",1,NA,0,0,0,0.5,NA
"616",1,NA,0,1,1,0.5,NA
"617",0,NA,0,NA,NA,NA,NA
"618",1,1,0,1,1,0.5,NA
"619",0,NA,0,2,2,1,NA
"620",0,NA,1,3,3,0.5,NA
"621",1,1,1,NA,NA,NA,NA
"622",0,NA,0,1,1,0,NA
"623",1,NA,0,3,3,0.5,NA
"624",0,0,0,3,3,0,NA
"625",0,0,0,1,1,0.5,NA
"626",0,0,0,1,1,0.5,NA
"627",1,0,0,1,1,1,NA
"628",0,NA,0,1,1,0.5,NA
"629",0,1,1,1,1,1,NA
"630",0,1,0,NA,NA,NA,NA
"631",0,NA,0,2,2,NA,NA
"632",1,0,1,0,0,0.5,NA
"633",0,0,0,3,3,0.5,NA
"634",1,NA,0,1,1,1,NA
"635",0,1,0,1,1,1,NA
"636",1,1,0,NA,NA,NA,NA
"637",1,NA,1,NA,NA,NA,NA
"638",1,1,0,0,0,1,NA
"639",1,NA,0,1,1,0,NA
"640",0,NA,0,1,1,0,NA
"641",1,NA,0,NA,NA,NA,NA
"642",0,1,0,NA,NA,NA,NA
"643",1,NA,0,1,1,0,NA
"644",0,NA,0,NA,NA,NA,NA
"645",1,NA,0,1,1,0.5,NA
"646",1,0,0,3,3,0.5,NA
"647",1,NA,0,NA,NA,NA,NA
"648",1,0,0,0,0,1,NA
"649",0,1,0,0,0,0.5,NA
"650",0,NA,1,NA,NA,NA,NA
"651",1,1,1,3,3,0.5,NA
"652",0,1,0,NA,NA,NA,NA
"653",0,NA,0,1,1,0,NA
"654",0,0,0,1,1,0.5,NA
"655",1,NA,0,1,1,0.5,NA
"656",1,0,0,3,3,0.5,NA
"657",0,NA,0,1,1,0.5,NA
"658",1,1,0,NA,NA,NA,NA
"659",1,NA,NA,NA,NA,NA,NA
"660",1,0,0,0,0,0,NA
"661",0,0,0,1,1,0.5,NA
"662",0,NA,0,1,1,0,NA
"663",1,1,0,2,2,0.5,NA
"664",0,1,0,1,1,0,NA
"665",1,1,0,0,0,0.5,NA
"666",0,NA,1,1,1,0,NA
"667",0,NA,0,NA,NA,NA,NA
"668",0,1,0,3,3,0,NA
"669",0,NA,0,1,1,0.5,NA
"670",0,NA,0,1,1,0,NA
"671",0,NA,0,2,2,0,NA
"672",0,NA,0,1,1,0.5,NA
"673",0,0,0,0,0,1,NA
"674",1,1,0,2,2,0.5,NA
"675",0,NA,0,NA,NA,NA,NA
"676",0,0,0,NA,NA,NA,NA
"677",0,0,0,NA,NA,NA,NA
"678",1,0,0,1,1,1,NA
"679",1,NA,0,1,1,1,NA
"680",0,NA,0,NA,NA,NA,NA
"681",0,1,0,3,3,1,NA
"682",1,NA,1,NA,NA,NA,NA
"683",0,NA,0,1,1,0,NA
"684",1,0,0,3,3,0,NA
"685",1,NA,0,1,1,1,NA
"686",1,NA,0,NA,NA,NA,NA
"687",0,NA,0,0,0,0,NA
"688",0,1,0,NA,NA,NA,NA
"689",0,0,0,1,1,0.5,NA
"690",1,NA,0,NA,NA,NA,NA
"691",0,NA,0,1,1,0,NA
"692",1,0,0,3,3,0.5,NA
"693",1,0,0,1,1,0.5,NA
"694",0,NA,0,NA,NA,NA,NA
