"","male","mode","election","business_tax"
"431",1,"Phone",1965,NA
"432",1,"Phone",1965,NA
"433",0,"Phone",1965,NA
"434",1,"Phone",1965,NA
"435",1,"Phone",1965,NA
"436",1,"Phone",1965,NA
"437",1,"Phone",1965,NA
"438",1,"Phone",1965,NA
"439",0,"Phone",1965,NA
"440",1,"Phone",1965,NA
"441",1,"Phone",1965,NA
"442",0,"Phone",1965,NA
"443",0,"Phone",1965,NA
"444",0,"Phone",1965,NA
"445",0,"Phone",1965,NA
"446",0,"Phone",1965,NA
"447",1,"Phone",1965,NA
"448",1,"Phone",1965,NA
"449",1,"Phone",1965,NA
"450",1,"Phone",1965,NA
"451",0,"Phone",1965,NA
"452",1,"Phone",1965,NA
"453",1,"Phone",1965,NA
"454",0,"Phone",1965,NA
"455",0,"Phone",1965,NA
"456",1,"Phone",1965,NA
"457",1,"Phone",1965,NA
"458",0,"Phone",1965,NA
"459",1,"Phone",1965,NA
"460",0,"Phone",1965,NA
"461",1,"Phone",1965,NA
"462",1,"Phone",1965,NA
"463",0,"Phone",1965,NA
"464",1,"Phone",1965,NA
"465",1,"Phone",1965,NA
"466",0,"Phone",1965,NA
"467",0,"Phone",1965,NA
"468",1,"Phone",1965,NA
"469",1,"Phone",1965,NA
"470",1,"Phone",1965,NA
"471",0,"Phone",1965,NA
"472",0,"Phone",1965,NA
"473",0,"Phone",1965,NA
"474",1,"Phone",1965,NA
"475",0,"Phone",1965,NA
"476",0,"Phone",1965,NA
"477",1,"Phone",1965,NA
"478",1,"Phone",1965,NA
"479",0,"Phone",1965,NA
"480",0,"Phone",1965,NA
"481",0,"Phone",1965,NA
"482",1,"Phone",1965,NA
"483",1,"Phone",1965,NA
"484",1,"Phone",1965,NA
"485",0,"Phone",1965,NA
"486",0,"Phone",1965,NA
"487",0,"Phone",1965,NA
"488",0,"Phone",1965,NA
"489",1,"Phone",1965,NA
"490",0,"Phone",1965,NA
"491",0,"Phone",1965,NA
"492",0,"Phone",1965,NA
"493",0,"Phone",1965,NA
"494",1,"Phone",1965,NA
"495",1,"Phone",1965,NA
"496",1,"Phone",1965,NA
"497",1,"Phone",1965,NA
"498",1,"Phone",1965,NA
"499",0,"Phone",1965,NA
"500",0,"Phone",1965,NA
"501",1,"Phone",1965,NA
"502",1,"Phone",1965,NA
"503",1,"Phone",1965,NA
"504",1,"Phone",1965,NA
"505",1,"Phone",1965,NA
"506",0,"Phone",1965,NA
"507",0,"Phone",1965,NA
"508",1,"Phone",1965,NA
"509",0,"Phone",1965,NA
"510",1,"Phone",1965,NA
"511",1,"Phone",1965,NA
"512",1,"Phone",1965,NA
"513",1,"Phone",1965,NA
"514",0,"Phone",1965,NA
"515",0,"Phone",1965,NA
"516",0,"Phone",1965,NA
"517",0,"Phone",1965,NA
"518",1,"Phone",1965,NA
"519",0,"Phone",1965,NA
"520",1,"Phone",1965,NA
"521",1,"Phone",1965,NA
"522",0,"Phone",1965,NA
"523",1,"Phone",1965,NA
"524",0,"Phone",1965,NA
"525",0,"Phone",1965,NA
"526",0,"Phone",1965,NA
"527",0,"Phone",1965,NA
"528",0,"Phone",1965,NA
"529",0,"Phone",1965,NA
"530",0,"Phone",1965,NA
"531",1,"Phone",1965,NA
"532",0,"Phone",1965,NA
"533",1,"Phone",1965,NA
"534",0,"Phone",1965,NA
"535",0,"Phone",1965,NA
"536",1,"Phone",1965,NA
"537",1,"Phone",1965,NA
"538",0,"Phone",1965,NA
"539",0,"Phone",1965,NA
"540",1,"Phone",1965,NA
"541",0,"Phone",1965,NA
"542",1,"Phone",1965,NA
"543",0,"Phone",1965,NA
"544",0,"Phone",1965,NA
"545",1,"Phone",1965,NA
"546",1,"Phone",1965,NA
"547",1,"Phone",1965,NA
"548",0,"Phone",1965,NA
"549",1,"Phone",1965,NA
"550",0,"Phone",1965,NA
"551",1,"Phone",1965,NA
"552",1,"Phone",1965,NA
"553",0,"Phone",1965,NA
"554",0,"Phone",1965,NA
"555",0,"Phone",1965,NA
"556",1,"Phone",1965,NA
"557",1,"Phone",1965,NA
"558",1,"Phone",1965,NA
"559",1,"Phone",1965,NA
"560",0,"Phone",1965,NA
"561",0,"Phone",1965,NA
"562",0,"Phone",1965,NA
"563",0,"Phone",1965,NA
"564",1,"Phone",1965,NA
"565",0,"Phone",1965,NA
"566",0,"Phone",1965,NA
"567",0,"Phone",1965,NA
"568",1,"Phone",1965,NA
"569",1,"Phone",1965,NA
"570",0,"Phone",1965,NA
"571",1,"Phone",1965,NA
"572",1,"Phone",1965,NA
"573",1,"Phone",1965,NA
"574",0,"Phone",1965,NA
"575",1,"Phone",1965,NA
"576",0,"Phone",1965,NA
"577",0,"Phone",1965,NA
"578",0,"Phone",1965,NA
"579",0,"Phone",1965,NA
"580",0,"Phone",1965,NA
"581",0,"Phone",1965,NA
"582",1,"Phone",1965,NA
"583",0,"Phone",1965,NA
"584",1,"Phone",1965,NA
"585",1,"Phone",1965,NA
"586",1,"Phone",1965,NA
"587",0,"Phone",1965,NA
"588",0,"Phone",1965,NA
"589",1,"Phone",1965,NA
"590",0,"Phone",1965,NA
"591",1,"Phone",1965,NA
"592",0,"Phone",1965,NA
"593",0,"Phone",1965,NA
"594",1,"Phone",1965,NA
"595",1,"Phone",1965,NA
"596",0,"Phone",1965,NA
"597",0,"Phone",1965,NA
"598",1,"Phone",1965,NA
"599",1,"Phone",1965,NA
"600",1,"Phone",1965,NA
"601",1,"Phone",1965,NA
"602",1,"Phone",1965,NA
"603",1,"Phone",1965,NA
"604",0,"Phone",1965,NA
"605",1,"Phone",1965,NA
"606",1,"Phone",1965,NA
"607",1,"Phone",1965,NA
"608",1,"Phone",1965,NA
"609",0,"Phone",1965,NA
"610",0,"Phone",1965,NA
"611",0,"Phone",1965,NA
"612",0,"Phone",1965,NA
"613",1,"Phone",1965,NA
"614",0,"Phone",1965,NA
"615",1,"Phone",1965,NA
"616",1,"Phone",1965,NA
"617",0,"Phone",1965,NA
"618",1,"Phone",1965,NA
"619",0,"Phone",1965,NA
"620",0,"Phone",1965,NA
"621",1,"Phone",1965,NA
"622",0,"Phone",1965,NA
"623",1,"Phone",1965,NA
"624",0,"Phone",1965,NA
"625",0,"Phone",1965,NA
"626",0,"Phone",1965,NA
"627",1,"Phone",1965,NA
"628",0,"Phone",1965,NA
"629",0,"Phone",1965,NA
"630",0,"Phone",1965,NA
"631",0,"Phone",1965,NA
"632",1,"Phone",1965,NA
"633",0,"Phone",1965,NA
"634",1,"Phone",1965,NA
"635",0,"Phone",1965,NA
"636",1,"Phone",1965,NA
"637",1,"Phone",1965,NA
"638",1,"Phone",1965,NA
"639",1,"Phone",1965,NA
"640",0,"Phone",1965,NA
"641",1,"Phone",1965,NA
"642",0,"Phone",1965,NA
"643",1,"Phone",1965,NA
"644",0,"Phone",1965,NA
"645",1,"Phone",1965,NA
"646",1,"Phone",1965,NA
"647",1,"Phone",1965,NA
"648",1,"Phone",1965,NA
"649",0,"Phone",1965,NA
"650",0,"Phone",1965,NA
"651",1,"Phone",1965,NA
"652",0,"Phone",1965,NA
"653",0,"Phone",1965,NA
"654",0,"Phone",1965,NA
"655",1,"Phone",1965,NA
"656",1,"Phone",1965,NA
"657",0,"Phone",1965,NA
"658",1,"Phone",1965,NA
"659",1,"Phone",1965,NA
"660",1,"Phone",1965,NA
"661",0,"Phone",1965,NA
"662",0,"Phone",1965,NA
"663",1,"Phone",1965,NA
"664",0,"Phone",1965,NA
"665",1,"Phone",1965,NA
"666",0,"Phone",1965,NA
"667",0,"Phone",1965,NA
"668",0,"Phone",1965,NA
"669",0,"Phone",1965,NA
"670",0,"Phone",1965,NA
"671",0,"Phone",1965,NA
"672",0,"Phone",1965,NA
"673",0,"Phone",1965,NA
"674",1,"Phone",1965,NA
"675",0,"Phone",1965,NA
"676",0,"Phone",1965,NA
"677",0,"Phone",1965,NA
"678",1,"Phone",1965,NA
"679",1,"Phone",1965,NA
"680",0,"Phone",1965,NA
"681",0,"Phone",1965,NA
"682",1,"Phone",1965,NA
"683",0,"Phone",1965,NA
"684",1,"Phone",1965,NA
"685",1,"Phone",1965,NA
"686",1,"Phone",1965,NA
"687",0,"Phone",1965,NA
"688",0,"Phone",1965,NA
"689",0,"Phone",1965,NA
"690",1,"Phone",1965,NA
"691",0,"Phone",1965,NA
"692",1,"Phone",1965,NA
"693",1,"Phone",1965,NA
"694",0,"Phone",1965,NA
"695",1,"Phone",1965,NA
"696",1,"Phone",1965,NA
"697",1,"Phone",1965,NA
"698",0,"Phone",1965,NA
"699",1,"Phone",1965,NA
"700",1,"Phone",1965,NA
"701",1,"Phone",1965,NA
"702",1,"Phone",1965,NA
"703",0,"Phone",1965,NA
"704",0,"Phone",1965,NA
"705",0,"Phone",1965,NA
"706",0,"Phone",1965,NA
"707",0,"Phone",1965,NA
"708",1,"Phone",1965,NA
"709",1,"Phone",1965,NA
"710",0,"Phone",1965,NA
"711",1,"Phone",1965,NA
"712",1,"Phone",1965,NA
"713",1,"Phone",1965,NA
"714",1,"Phone",1965,NA
"715",1,"Phone",1965,NA
"716",0,"Phone",1965,NA
"717",0,"Phone",1965,NA
"718",0,"Phone",1965,NA
"719",1,"Phone",1965,NA
"720",1,"Phone",1965,NA
"721",0,"Phone",1965,NA
"722",0,"Phone",1965,NA
"723",0,"Phone",1965,NA
"724",0,"Phone",1965,NA
"725",1,"Phone",1965,NA
"726",1,"Phone",1965,NA
"727",0,"Phone",1965,NA
"728",1,"Phone",1965,NA
"729",0,"Phone",1965,NA
"730",1,"Phone",1965,NA
"731",0,"Phone",1965,NA
"732",1,"Phone",1965,NA
"733",1,"Phone",1965,NA
"734",1,"Phone",1965,NA
"735",1,"Phone",1965,NA
"736",1,"Phone",1965,NA
"737",0,"Phone",1965,NA
"738",1,"Phone",1965,NA
"739",1,"Phone",1965,NA
"740",0,"Phone",1965,NA
"741",1,"Phone",1965,NA
"742",0,"Phone",1965,NA
"743",1,"Phone",1965,NA
"744",0,"Phone",1965,NA
"745",1,"Phone",1965,NA
"746",0,"Phone",1965,NA
"747",0,"Phone",1965,NA
"748",1,"Phone",1965,NA
"749",1,"Phone",1965,NA
"750",1,"Phone",1965,NA
"751",0,"Phone",1965,NA
"752",1,"Phone",1965,NA
"753",0,"Phone",1965,NA
"754",0,"Phone",1965,NA
"755",1,"Phone",1965,NA
"756",0,"Phone",1965,NA
"757",1,"Phone",1965,NA
"758",1,"Phone",1965,NA
"759",1,"Phone",1965,NA
"760",1,"Phone",1965,NA
"761",1,"Phone",1965,NA
"762",0,"Phone",1965,NA
"763",1,"Phone",1965,NA
"764",0,"Phone",1965,NA
"765",1,"Phone",1965,NA
"766",0,"Phone",1965,NA
"767",0,"Phone",1965,NA
"768",1,"Phone",1965,NA
"769",1,"Phone",1965,NA
"770",0,"Phone",1965,NA
"771",1,"Phone",1965,NA
"772",0,"Phone",1965,NA
"773",1,"Phone",1965,NA
"774",1,"Phone",1965,NA
"775",1,"Phone",1965,NA
"776",0,"Phone",1965,NA
"777",0,"Phone",1965,NA
"778",0,"Phone",1965,NA
"779",0,"Phone",1965,NA
"780",0,"Phone",1965,NA
"781",1,"Phone",1965,NA
"782",0,"Phone",1965,NA
"783",0,"Phone",1965,NA
"784",1,"Phone",1965,NA
"785",0,"Phone",1965,NA
"786",0,"Phone",1965,NA
"787",0,"Phone",1965,NA
"788",1,"Phone",1965,NA
"789",1,"Phone",1965,NA
"790",1,"Phone",1965,NA
"791",1,"Phone",1965,NA
"792",1,"Phone",1965,NA
"793",1,"Phone",1965,NA
"794",1,"Phone",1965,NA
"795",1,"Phone",1965,NA
"796",1,"Phone",1965,NA
"797",0,"Phone",1965,NA
"798",1,"Phone",1965,NA
"799",0,"Phone",1965,NA
"800",1,"Phone",1965,NA
"801",0,"Phone",1965,NA
"802",1,"Phone",1965,NA
"803",1,"Phone",1965,NA
"804",1,"Phone",1965,NA
"805",1,"Phone",1965,NA
"806",1,"Phone",1965,NA
"807",0,"Phone",1965,NA
"808",0,"Phone",1965,NA
"809",1,"Phone",1965,NA
"810",0,"Phone",1965,NA
"811",0,"Phone",1965,NA
"812",0,"Phone",1965,NA
"813",1,"Phone",1965,NA
"814",1,"Phone",1965,NA
"815",0,"Phone",1965,NA
"816",1,"Phone",1965,NA
"817",1,"Phone",1965,NA
"818",0,"Phone",1965,NA
"819",1,"Phone",1965,NA
"820",1,"Phone",1965,NA
"821",0,"Phone",1965,NA
"822",0,"Phone",1965,NA
"823",1,"Phone",1965,NA
"824",0,"Phone",1965,NA
"825",0,"Phone",1965,NA
"826",1,"Phone",1965,NA
"827",0,"Phone",1965,NA
"828",0,"Phone",1965,NA
"829",1,"Phone",1965,NA
"830",0,"Phone",1965,NA
"831",1,"Phone",1965,NA
"832",0,"Phone",1965,NA
"833",0,"Phone",1965,NA
"834",0,"Phone",1965,NA
"835",0,"Phone",1965,NA
"836",0,"Phone",1965,NA
"837",1,"Phone",1965,NA
"838",1,"Phone",1965,NA
"839",1,"Phone",1965,NA
"840",0,"Phone",1965,NA
"841",1,"Phone",1965,NA
"842",0,"Phone",1965,NA
"843",1,"Phone",1965,NA
"844",0,"Phone",1965,NA
"845",0,"Phone",1965,NA
"846",0,"Phone",1965,NA
"847",1,"Phone",1965,NA
"848",0,"Phone",1965,NA
"849",1,"Phone",1965,NA
"850",1,"Phone",1965,NA
"851",1,"Phone",1965,NA
"852",0,"Phone",1965,NA
"853",1,"Phone",1965,NA
"854",0,"Phone",1965,NA
"855",0,"Phone",1965,NA
"856",0,"Phone",1965,NA
"857",0,"Phone",1965,NA
"858",0,"Phone",1965,NA
"859",0,"Phone",1965,NA
"860",1,"Phone",1965,NA
"861",1,"Phone",1965,NA
"862",0,"Phone",1965,NA
"863",0,"Phone",1965,NA
"864",0,"Phone",1965,NA
"865",1,"Phone",1965,NA
"866",0,"Phone",1965,NA
"867",0,"Phone",1965,NA
"868",0,"Phone",1965,NA
"869",0,"Phone",1965,NA
"870",1,"Phone",1965,NA
"871",0,"Phone",1965,NA
"872",1,"Phone",1965,NA
"873",1,"Phone",1965,NA
